BStock,Buyer,BQty,SStock,Seller,SQty
CCBL,16,155,CFCL,36,700.0
CCBL,17,2050,CFCL,38,1086.0
CCBL,18,150,CFCL,39,50.0
CCBL,19,192,CFCL,4,110.0
CCBL,20,2143,CFCL,40,700.0
CCBL,21,1170,CFCL,41,135.0
CCBL,25,1337,CFCL,44,500.0
CCBL,26,127,CFCL,45,220.0
CCBL,28,5635,CFCL,46,200.0
CCBL,29,1120,CFCL,47,800.0
CCBL,3,50,CFCL,48,1000.0
CCBL,32,3985,CFCL,49,734.0
CCBL,33,1418,CFCL,50,1550.0
CCBL,34,2054,CFCL,52,10.0
CCBL,35,500,CFCL,53,15.0
CCBL,36,122,CFCL,56,500.0
CCBL,37,200,CFCL,57,3550.0
CCBL,38,450,CFCL,58,1555.0
CCBL,39,123,CFCL,59,410.0
CCBL,4,80,CFCL,6,550.0
CCBL,41,360,CFCL,8,200.0
CCBL,42,1155,CGH,14,130.0
CCBL,43,128,CGH,17,20.0
CCBL,44,450,CGH,21,100.0
CCBL,45,805,CGH,22,30.0
CCBL,46,1610,CGH,26,50.0
CCBL,47,14769,CGH,3,10.0
CCBL,48,158,CGH,32,310.0
CCBL,49,807,CGH,35,10.0
CCBL,5,100,CGH,36,10.0
CCBL,50,2000,CGH,39,425.0
CCBL,51,550,CGH,41,10.0
CCBL,52,200,CGH,42,10.0
CCBL,54,625,CGH,43,180.0
CCBL,55,1550,CGH,44,310.0
CCBL,56,1557,CGH,45,30.0
CCBL,57,1520,CGH,48,60.0
CCBL,58,873,CGH,50,380.0
CCBL,59,742,CGH,51,10.0
CCBL,6,700,CGH,52,10.0
CCBL,7,3102,CGH,56,10.0
CCBL,8,200,CGH,58,170.0
CCBLPO,34,27917,CGH,59,10.0
CFCL,1,870,CGH,7,10.0
CFCL,11,100,CGH,8,10.0
CFCL,14,200,CHCL,10,18.0
CFCL,16,850,CHCL,11,216.0
CFCL,17,195,CHCL,13,250.0
CFCL,21,615,CHCL,14,299.0
CFCL,22,65,CHCL,16,670.0
CFCL,25,10,CHCL,17,472.0
CFCL,26,340,CHCL,18,24.0
CFCL,28,3000,CHCL,19,120.0
CFCL,29,75,CHCL,21,18.0
CFCL,3,250,CHCL,25,50.0
CFCL,32,2826,CHCL,26,710.0
CFCL,33,110,CHCL,28,916.0
CFCL,34,50,CHCL,29,387.0
CFCL,38,150,CHCL,32,1305.0
CFCL,39,300,CHCL,34,1310.0
CFCL,4,200,CHCL,35,2572.0
CFCL,40,100,CHCL,36,296.0
CFCL,41,750,CHCL,37,1000.0
CFCL,42,700,CHCL,38,785.0
CFCL,43,2140,CHCL,39,4190.0
CFCL,44,2193,CHCL,40,300.0
CFCL,45,100,CHCL,41,982.0
CFCL,48,222,CHCL,42,64.0
CFCL,49,410,CHCL,43,150.0
CFCL,50,150,CHCL,44,450.0
CFCL,51,358,CHCL,45,797.0
CFCL,52,500,CHCL,46,23.0
CFCL,53,3100,CHCL,48,295.0
CFCL,55,280,CHCL,49,585.0
CFCL,57,260,CHCL,5,50.0
CFCL,58,1460,CHCL,52,250.0
CFCL,59,1240,CHCL,54,12083.0
CFCL,6,50,CHCL,55,100.0
CFCL,8,155,CHCL,56,557.0
CGH,1,13,CHCL,58,500.0
CGH,10,25,CHCL,59,400.0
CGH,14,40,CHCL,6,617.0
CGH,16,10,CHCL,7,67.0
CGH,17,100,CHCL,8,100.0
CGH,19,70,CHDC,1,35.0
CGH,20,10,CHDC,13,40.0
CGH,21,40,CHDC,14,2600.0
CGH,25,30,CHDC,16,1060.0
CGH,28,300,CHDC,17,30.0
CGH,33,20,CHDC,18,10.0
CGH,34,20,CHDC,19,70.0
CGH,38,75,CHDC,20,100.0
CGH,39,20,CHDC,21,620.0
CGH,4,20,CHDC,22,1010.0
CGH,40,20,CHDC,25,150.0
CGH,41,10,CHDC,26,200.0
CGH,42,127,CHDC,28,940.0
CGH,43,30,CHDC,29,415.0
CGH,44,50,CHDC,3,593.0
CGH,45,50,CHDC,32,120.0
CGH,48,10,CHDC,34,410.0
CGH,49,190,CHDC,35,1703.0
CGH,5,50,CHDC,36,115.0
CGH,50,375,CHDC,38,170.0
CGH,51,70,CHDC,39,125.0
CGH,54,200,CHDC,4,2370.0
CGH,55,50,CHDC,40,10.0
CGH,56,50,CHDC,41,90.0
CGH,57,60,CHDC,42,280.0
CGH,58,40,CHDC,44,260.0
CGH,6,10,CHDC,45,3110.0
CGH,7,100,CHDC,46,30.0
CGH,8,20,CHDC,47,1657.0
CHCL,10,330,CHDC,49,20.0
CHCL,11,497,CHDC,5,245.0
CHCL,13,1535,CHDC,50,320.0
CHCL,14,4400,CHDC,51,20.0
CHCL,16,1350,CHDC,52,210.0
CHCL,17,575,CHDC,54,20.0
CHCL,19,40,CHDC,55,890.0
CHCL,20,200,CHDC,57,30.0
CHCL,21,270,CHDC,58,290.0
CHCL,22,150,CHDC,59,210.0
CHCL,25,585,CHDC,6,1142.0
CHCL,28,1446,CHDC,8,80.0
CHCL,29,1150,CHL,1,259.0
CHCL,32,1050,CHL,11,310.0
CHCL,33,922,CHL,13,80.0
CHCL,34,1088,CHL,14,100.0
CHCL,35,324,CHL,16,160.0
CHCL,36,1538,CHL,19,200.0
CHCL,38,534,CHL,21,710.0
CHCL,39,300,CHL,25,160.0
CHCL,4,528,CHL,26,3060.0
CHCL,41,410,CHL,28,1662.0
CHCL,42,317,CHL,29,1050.0
CHCL,43,2205,CHL,33,160.0
CHCL,44,730,CHL,34,1600.0
CHCL,45,140,CHL,35,800.0
CHCL,47,1526,CHL,37,100.0
CHCL,48,150,CHL,38,2046.0
CHCL,49,637,CHL,39,500.0
CHCL,5,1000,CHL,4,50.0
CHCL,50,5000,CHL,41,228.0
CHCL,51,218,CHL,42,155.0
CHCL,52,660,CHL,43,64.0
CHCL,53,260,CHL,44,570.0
CHCL,56,117,CHL,45,1092.0
CHCL,57,551,CHL,46,108.0
CHCL,58,472,CHL,47,210.0
CHCL,59,350,CHL,48,900.0
CHCL,6,300,CHL,49,3827.0
CHCL,8,123,CHL,5,200.0
CHDC,1,500,CHL,50,700.0
CHDC,11,50,CHL,51,230.0
CHDC,13,50,CHL,52,172.0
CHDC,14,30,CHL,53,200.0
CHDC,17,100,CHL,56,216.0
CHDC,19,50,CHL,57,2126.0
CHDC,20,660,CHL,58,795.0
CHDC,21,1520,CHL,59,594.0
CHDC,22,90,CHL,6,600.0
CHDC,25,500,CHL,7,521.0
CHDC,26,2508,CHL,8,200.0
CHDC,28,300,CIT,1,20.0
CHDC,29,50,CIT,11,2111.0
CHDC,32,2365,CIT,13,60.0
CHDC,33,300,CIT,14,213.0
CHDC,34,3225,CIT,17,30.0
CHDC,35,310,CIT,19,600.0
CHDC,36,40,CIT,21,155.0
CHDC,37,40,CIT,22,93.0
CHDC,38,390,CIT,25,40.0
CHDC,39,485,CIT,26,10.0
CHDC,4,20,CIT,28,28.0
CHDC,40,500,CIT,29,31.0
CHDC,42,50,CIT,3,81.0
CHDC,43,50,CIT,32,255.0
CHDC,45,517,CIT,33,10.0
CHDC,46,500,CIT,34,40.0
CHDC,47,390,CIT,35,100.0
CHDC,48,100,CIT,36,46.0
CHDC,49,1410,CIT,39,173.0
CHDC,50,10,CIT,4,215.0
CHDC,51,110,CIT,40,75.0
CHDC,53,664,CIT,41,90.0
CHDC,54,50,CIT,43,31.0
CHDC,55,200,CIT,44,130.0
CHDC,56,230,CIT,45,141.0
CHDC,57,660,CIT,48,395.0
CHDC,58,2480,CIT,49,120.0
CHDC,59,10,CIT,5,70.0
CHDC,6,131,CIT,50,92.0
CHDC,7,130,CIT,51,170.0
CHDC,8,25,CIT,52,60.0
CHL,1,10,CIT,53,150.0
CHL,10,181,CIT,54,110.0
CHL,11,359,CIT,56,60.0
CHL,13,10,CIT,57,130.0
CHL,14,500,CIT,58,500.0
CHL,16,1090,CIT,59,118.0
CHL,17,300,CIT,6,20.0
CHL,19,100,CLBSL,10,21.0
CHL,20,1775,CLBSL,11,516.0
CHL,21,400,CLBSL,14,305.0
CHL,22,150,CLBSL,21,13.0
CHL,25,500,CLBSL,28,21.0
CHL,26,695,CLBSL,35,14.0
CHL,28,200,CLBSL,36,42.0
CHL,29,2050,CLBSL,39,15.0
CHL,3,400,CLBSL,40,760.0
CHL,33,360,CLBSL,44,903.0
CHL,34,895,CLBSL,45,10.0
CHL,35,2790,CLBSL,48,365.0
CHL,36,1100,CLBSL,50,26.0
CHL,38,1246,CLBSL,57,1190.0
CHL,4,230,CLBSL,58,308.0
CHL,41,560,CLBSL,6,358.0
CHL,42,580,CLBSL,7,80.0
CHL,43,100,CMF1,26,57841.0
CHL,45,911,CMF1,51,100.0
CHL,47,1000,CMF1,59,100.0
CHL,48,545,CMF2,25,10000.0
CHL,49,480,CMF2,26,200.0
CHL,5,860,CMF2,33,1000.0
CHL,50,2200,CMF2,49,5000.0
CHL,52,90,CMF2,50,100.0
CHL,53,494,CMF2,53,10300.0
CHL,54,100,CMF2,8,100.0
CHL,55,210,CORBL,13,115.0
CHL,56,250,CORBL,16,80.0
CHL,57,833,CORBL,17,50.0
CHL,58,1955,CORBL,21,100.0
CHL,6,15,CORBL,22,200.0
CHL,8,191,CORBL,37,15.0
CIT,1,210,CORBL,38,270.0
CIT,10,137,CORBL,39,767.0
CIT,11,212,CORBL,41,240.0
CIT,13,240,CORBL,43,220.0
CIT,14,110,CORBL,44,165.0
CIT,16,100,CORBL,45,55.0
CIT,17,80,CORBL,46,20.0
CIT,19,100,CORBL,47,20.0
CIT,21,282,CORBL,48,20.0
CIT,22,480,CORBL,51,40.0
CIT,25,15,CORBL,52,20.0
CIT,26,120,CORBL,54,694.0
CIT,28,198,CORBL,57,25.0
CIT,29,10,CORBL,59,20.0
CIT,3,59,CORBL,6,220.0
CIT,32,719,CORBL,8,100.0
CIT,33,404,CZBIL,1,500.0
CIT,34,265,CZBIL,11,141.0
CIT,35,817,CZBIL,13,225.0
CIT,36,20,CZBIL,16,1345.0
CIT,37,120,CZBIL,19,135.0
CIT,38,26,CZBIL,20,3014.0
CIT,41,50,CZBIL,22,427.0
CIT,42,40,CZBIL,25,208.0
CIT,43,20,CZBIL,26,682.0
CIT,44,50,CZBIL,28,1000.0
CIT,45,314,CZBIL,29,250.0
CIT,46,30,CZBIL,3,112.0
CIT,47,20,CZBIL,32,245.0
CIT,48,210,CZBIL,33,1709.0
CIT,49,200,CZBIL,34,5773.0
CIT,5,20,CZBIL,35,501.0
CIT,50,60,CZBIL,36,1463.0
CIT,51,170,CZBIL,38,1094.0
CIT,52,124,CZBIL,39,200.0
CIT,54,308,CZBIL,4,13.0
CIT,55,90,CZBIL,40,1175.0
CIT,56,20,CZBIL,41,1542.0
CIT,57,130,CZBIL,42,7617.0
CIT,58,33,CZBIL,43,1655.0
CIT,59,10,CZBIL,45,1939.0
CIT,6,70,CZBIL,47,50.0
CIT,7,40,CZBIL,48,1125.0
CIT,8,40,CZBIL,49,463.0
CLBSL,1,60,CZBIL,5,200.0
CLBSL,10,151,CZBIL,51,631.0
CLBSL,11,25,CZBIL,52,477.0
CLBSL,13,100,CZBIL,54,1804.0
CLBSL,14,50,CZBIL,55,232.0
CLBSL,17,140,CZBIL,56,265.0
CLBSL,19,20,CZBIL,57,7338.0
CLBSL,21,20,CZBIL,58,961.0
CLBSL,22,106,CZBIL,59,1464.0
CLBSL,25,100,CZBIL,6,50.0
CLBSL,28,131,CZBIL,7,126.0
CLBSL,29,30,DDBL,14,70.0
CLBSL,32,340,DDBL,16,100.0
CLBSL,33,10,DDBL,17,60.0
CLBSL,34,80,DDBL,21,420.0
CLBSL,35,150,DDBL,22,30.0
CLBSL,36,15,DDBL,26,155.0
CLBSL,37,20,DDBL,28,430.0
CLBSL,40,14,DDBL,32,412.0
CLBSL,41,103,DDBL,34,212.0
CLBSL,42,198,DDBL,35,280.0
CLBSL,43,108,DDBL,37,50.0
CLBSL,44,141,DDBL,38,115.0
CLBSL,45,780,DDBL,41,64.0
CLBSL,46,500,DDBL,42,355.0
CLBSL,47,50,DDBL,43,20.0
CLBSL,48,332,DDBL,44,1092.0
CLBSL,49,40,DDBL,45,210.0
CLBSL,51,65,DDBL,47,39.0
CLBSL,52,100,DDBL,50,205.0
CLBSL,53,45,DDBL,51,200.0
CLBSL,55,510,DDBL,52,225.0
CLBSL,57,155,DDBL,54,648.0
CLBSL,58,155,DDBL,55,50.0
CLBSL,6,20,DDBL,56,85.0
CLBSL,7,33,DDBL,57,439.0
CLBSL,8,50,DDBL,58,245.0
CMF1,16,1000,DHPL,1,200.0
CMF1,17,30000,DHPL,17,160.0
CMF1,19,23741,DHPL,21,40.0
CMF1,38,2000,DHPL,25,20.0
CMF1,42,900,DHPL,28,1100.0
CMF1,58,400,DHPL,29,450.0
CMF2,1,500,DHPL,32,214.0
CMF2,13,1000,DHPL,34,693.0
CMF2,17,20200,DHPL,36,400.0
CMF2,38,5000,DHPL,38,2330.0
CORBL,16,200,DHPL,4,170.0
CORBL,26,100,DHPL,41,870.0
CORBL,35,15,DHPL,42,290.0
CORBL,36,300,DHPL,43,24.0
CORBL,38,603,DHPL,44,200.0
CORBL,41,150,DHPL,45,467.0
CORBL,42,50,DHPL,47,40.0
CORBL,43,1175,DHPL,48,365.0
CORBL,44,40,DHPL,49,2974.0
CORBL,45,40,DHPL,5,125.0
CORBL,46,59,DHPL,50,396.0
CORBL,47,10,DHPL,51,1200.0
CORBL,48,55,DHPL,52,10.0
CORBL,49,140,DHPL,53,40.0
CORBL,5,30,DHPL,54,95.0
CORBL,51,44,DHPL,55,120.0
CORBL,52,10,DHPL,56,1260.0
CORBL,56,10,DHPL,57,1458.0
CORBL,57,320,DHPL,58,40.0
CORBL,58,50,DHPL,59,10.0
CORBL,59,45,DHPL,6,715.0
CORBL,6,10,DHPL,7,30.0
CZBIL,1,444,DHPL,8,1982.0
CZBIL,11,744,EBL,1,744.0
CZBIL,13,899,EBL,11,80.0
CZBIL,14,320,EBL,13,311.0
CZBIL,16,371,EBL,14,50.0
CZBIL,17,1127,EBL,17,200.0
CZBIL,19,500,EBL,19,572.0
CZBIL,21,232,EBL,21,400.0
CZBIL,22,692,EBL,22,160.0
CZBIL,25,830,EBL,25,265.0
CZBIL,26,1754,EBL,26,33.0
CZBIL,28,1510,EBL,29,750.0
CZBIL,29,582,EBL,33,700.0
CZBIL,3,500,EBL,35,310.0
CZBIL,32,691,EBL,36,600.0
CZBIL,33,561,EBL,43,85.0
CZBIL,34,2001,EBL,47,130.0
CZBIL,35,484,EBL,49,1000.0
CZBIL,37,1468,EBL,5,665.0
CZBIL,38,1294,EBL,50,615.0
CZBIL,39,400,EBL,55,100.0
CZBIL,4,210,EBL,57,111.0
CZBIL,40,863,EBL,6,2261.0
CZBIL,41,1172,EBL,8,250.0
CZBIL,42,455,EDBL,14,26.0
CZBIL,43,1327,EDBL,17,373.0
CZBIL,44,4237,EDBL,19,23.0
CZBIL,45,875,EDBL,21,200.0
CZBIL,46,900,EDBL,29,467.0
CZBIL,47,116,EDBL,33,590.0
CZBIL,48,600,EDBL,35,660.0
CZBIL,49,3518,EDBL,38,50.0
CZBIL,5,355,EDBL,39,1300.0
CZBIL,50,1574,EDBL,4,1096.0
CZBIL,51,280,EDBL,44,4320.0
CZBIL,52,100,EDBL,45,360.0
CZBIL,53,600,EDBL,47,20.0
CZBIL,54,11,EDBL,48,3623.0
CZBIL,55,1628,EDBL,49,76.0
CZBIL,56,1129,EDBL,51,67.0
CZBIL,57,2439,EDBL,54,13.0
CZBIL,58,7406,EDBL,56,131.0
CZBIL,59,493,EDBL,57,11.0
CZBIL,6,124,EDBL,58,157.0
CZBIL,7,135,EDBL,59,69.0
CZBIL,8,200,EDBL,6,573.0
DDBL,1,120,EIC,1,30.0
DDBL,10,50,EIC,10,230.0
DDBL,13,60,EIC,13,150.0
DDBL,14,37,EIC,21,30.0
DDBL,16,25,EIC,26,180.0
DDBL,17,15,EIC,3,1288.0
DDBL,19,20,EIC,32,810.0
DDBL,21,245,EIC,33,540.0
DDBL,22,341,EIC,34,20.0
DDBL,25,125,EIC,35,20.0
DDBL,26,50,EIC,36,90.0
DDBL,28,10,EIC,37,390.0
DDBL,3,250,EIC,38,100.0
DDBL,32,510,EIC,42,1010.0
DDBL,34,10,EIC,45,565.0
DDBL,35,50,EIC,46,393.0
DDBL,36,20,EIC,49,6890.0
DDBL,37,100,EIC,52,80.0
DDBL,38,20,EIC,57,595.0
DDBL,39,80,EIC,58,11.0
DDBL,4,20,EIC,8,84.0
DDBL,41,348,EICPO,43,20.0
DDBL,42,664,FMDBL,1,100.0
DDBL,43,50,FMDBL,13,35.0
DDBL,44,150,FMDBL,14,1100.0
DDBL,45,185,FMDBL,16,200.0
DDBL,46,74,FMDBL,20,500.0
DDBL,47,120,FMDBL,21,40.0
DDBL,48,380,FMDBL,25,200.0
DDBL,49,130,FMDBL,26,540.0
DDBL,5,70,FMDBL,28,150.0
DDBL,50,45,FMDBL,33,50.0
DDBL,51,165,FMDBL,35,2179.0
DDBL,52,70,FMDBL,36,250.0
DDBL,53,130,FMDBL,38,20.0
DDBL,54,60,FMDBL,39,150.0
DDBL,55,10,FMDBL,4,400.0
DDBL,57,334,FMDBL,41,750.0
DDBL,58,330,FMDBL,42,3315.0
DDBL,6,638,FMDBL,45,120.0
DDBL,8,100,FMDBL,48,400.0
DHPL,1,100,FMDBL,49,457.0
DHPL,16,500,FMDBL,5,70.0
DHPL,17,200,FMDBL,50,10.0
DHPL,19,100,FMDBL,51,100.0
DHPL,20,50,FMDBL,52,100.0
DHPL,21,100,FMDBL,56,1365.0
DHPL,22,248,FMDBL,58,435.0
DHPL,25,1450,FOWAD,1,530.0
DHPL,26,58,FOWAD,17,110.0
DHPL,28,40,FOWAD,19,30.0
DHPL,29,10,FOWAD,21,434.0
DHPL,32,400,FOWAD,22,215.0
DHPL,33,280,FOWAD,25,50.0
DHPL,34,1145,FOWAD,26,430.0
DHPL,38,992,FOWAD,28,20.0
DHPL,39,1000,FOWAD,29,20.0
DHPL,4,1020,FOWAD,32,10.0
DHPL,42,3286,FOWAD,33,3108.0
DHPL,43,80,FOWAD,34,63.0
DHPL,45,236,FOWAD,35,200.0
DHPL,47,463,FOWAD,36,181.0
DHPL,5,40,FOWAD,38,35.0
DHPL,50,20,FOWAD,39,30.0
DHPL,51,80,FOWAD,4,38.0
DHPL,52,500,FOWAD,41,90.0
DHPL,54,150,FOWAD,42,83.0
DHPL,55,140,FOWAD,44,86.0
DHPL,56,3400,FOWAD,45,432.0
DHPL,57,264,FOWAD,48,100.0
DHPL,58,566,FOWAD,49,40.0
DHPL,59,100,FOWAD,5,20.0
DHPL,6,100,FOWAD,50,10.0
DHPL,7,1170,FOWAD,51,507.0
DHPL,8,200,FOWAD,52,22.0
EBL,1,10,FOWAD,55,10.0
EBL,13,110,FOWAD,57,130.0
EBL,14,10,FOWAD,58,316.0
EBL,16,100,FOWAD,7,214.0
EBL,17,280,GBBL,1,1356.0
EBL,18,794,GBBL,10,186.0
EBL,20,410,GBBL,13,130.0
EBL,21,67,GBBL,14,980.0
EBL,25,311,GBBL,16,1196.0
EBL,26,220,GBBL,17,250.0
EBL,28,566,GBBL,19,259.0
EBL,29,164,GBBL,20,50.0
EBL,3,300,GBBL,21,220.0
EBL,33,440,GBBL,22,2090.0
EBL,34,400,GBBL,25,40.0
EBL,35,100,GBBL,26,714.0
EBL,42,580,GBBL,28,185.0
EBL,43,100,GBBL,29,570.0
EBL,45,1359,GBBL,32,194.0
EBL,46,705,GBBL,33,984.0
EBL,47,68,GBBL,34,1720.0
EBL,48,55,GBBL,35,700.0
EBL,49,241,GBBL,36,1538.0
EBL,50,500,GBBL,37,82.0
EBL,51,20,GBBL,38,2650.0
EBL,52,695,GBBL,39,1440.0
EBL,55,300,GBBL,4,731.0
EBL,56,50,GBBL,40,50.0
EBL,57,341,GBBL,41,1940.0
EBL,58,648,GBBL,42,351.0
EBL,6,110,GBBL,43,1144.0
EBL,7,338,GBBL,45,1185.0
EDBL,13,100,GBBL,46,3620.0
EDBL,14,146,GBBL,47,596.0
EDBL,16,2275,GBBL,48,2069.0
EDBL,17,200,GBBL,49,1500.0
EDBL,19,381,GBBL,5,400.0
EDBL,20,379,GBBL,50,1204.0
EDBL,21,30,GBBL,51,1549.0
EDBL,26,166,GBBL,53,1960.0
EDBL,28,2013,GBBL,54,100.0
EDBL,29,49,GBBL,56,533.0
EDBL,32,300,GBBL,57,900.0
EDBL,33,10,GBBL,58,1163.0
EDBL,34,10,GBBL,59,1378.0
EDBL,35,10,GBBL,6,1860.0
EDBL,36,200,GBBL,7,300.0
EDBL,38,478,GBIME,1,1180.0
EDBL,39,1041,GBIME,10,751.0
EDBL,4,50,GBIME,11,135.0
EDBL,40,200,GBIME,13,255.0
EDBL,41,100,GBIME,14,1150.0
EDBL,42,53,GBIME,16,1208.0
EDBL,44,149,GBIME,17,782.0
EDBL,45,1010,GBIME,19,685.0
EDBL,47,20,GBIME,21,453.0
EDBL,48,180,GBIME,22,973.0
EDBL,52,10,GBIME,25,1228.0
EDBL,56,125,GBIME,26,2238.0
EDBL,57,20,GBIME,28,230.0
EDBL,6,4100,GBIME,29,100.0
EDBL,8,400,GBIME,32,324.0
EIC,10,18,GBIME,33,613.0
EIC,13,300,GBIME,34,1200.0
EIC,14,100,GBIME,36,1030.0
EIC,16,60,GBIME,37,300.0
EIC,17,200,GBIME,38,1210.0
EIC,19,500,GBIME,39,19.0
EIC,21,100,GBIME,4,600.0
EIC,22,400,GBIME,40,800.0
EIC,25,40,GBIME,41,2197.0
EIC,28,3600,GBIME,42,7773.0
EIC,29,780,GBIME,43,1137.0
EIC,3,150,GBIME,44,757.0
EIC,34,690,GBIME,45,3316.0
EIC,36,145,GBIME,47,16.0
EIC,37,40,GBIME,48,630.0
EIC,38,150,GBIME,49,2783.0
EIC,4,30,GBIME,50,490.0
EIC,42,150,GBIME,51,4364.0
EIC,43,83,GBIME,52,1048.0
EIC,44,300,GBIME,53,440.0
EIC,45,115,GBIME,54,218.0
EIC,46,699,GBIME,55,331.0
EIC,47,100,GBIME,56,361.0
EIC,48,400,GBIME,57,2369.0
EIC,49,456,GBIME,58,1112.0
EIC,5,500,GBIME,59,1209.0
EIC,50,500,GBIME,6,290.0
EIC,51,900,GBIME,7,3259.0
EIC,53,300,GBIME,8,200.0
EIC,55,500,GBLBS,1,200.0
EIC,56,100,GBLBS,10,491.0
EIC,57,60,GBLBS,11,298.0
EIC,58,920,GBLBS,14,300.0
EIC,59,120,GBLBS,16,1200.0
EICPO,26,20,GBLBS,17,170.0
FMDBL,1,120,GBLBS,18,100.0
FMDBL,13,110,GBLBS,22,15.0
FMDBL,14,700,GBLBS,25,10.0
FMDBL,16,100,GBLBS,26,655.0
FMDBL,17,50,GBLBS,28,1139.0
FMDBL,18,120,GBLBS,32,199.0
FMDBL,19,210,GBLBS,33,90.0
FMDBL,20,900,GBLBS,34,591.0
FMDBL,22,310,GBLBS,35,120.0
FMDBL,25,70,GBLBS,36,565.0
FMDBL,26,160,GBLBS,37,40.0
FMDBL,29,440,GBLBS,38,614.0
FMDBL,32,361,GBLBS,39,515.0
FMDBL,33,50,GBLBS,4,50.0
FMDBL,34,150,GBLBS,41,98.0
FMDBL,35,865,GBLBS,42,50.0
FMDBL,36,30,GBLBS,43,215.0
FMDBL,38,235,GBLBS,44,215.0
FMDBL,39,210,GBLBS,45,20.0
FMDBL,4,425,GBLBS,46,61.0
FMDBL,41,105,GBLBS,47,95.0
FMDBL,42,440,GBLBS,48,180.0
FMDBL,43,1000,GBLBS,49,280.0
FMDBL,44,1820,GBLBS,5,100.0
FMDBL,45,1075,GBLBS,51,500.0
FMDBL,46,20,GBLBS,52,10.0
FMDBL,47,60,GBLBS,54,660.0
FMDBL,48,170,GBLBS,55,200.0
FMDBL,49,330,GBLBS,56,220.0
FMDBL,5,60,GBLBS,57,470.0
FMDBL,50,210,GBLBS,58,10.0
FMDBL,52,245,GBLBS,59,150.0
FMDBL,54,240,GBLBS,6,650.0
FMDBL,55,310,GBLBS,7,15.0
FMDBL,57,600,GFCL,13,150.0
FMDBL,58,145,GFCL,14,310.0
FMDBL,59,400,GFCL,17,500.0
FMDBL,7,190,GFCL,21,145.0
FOWAD,1,130,GFCL,26,200.0
FOWAD,11,15,GFCL,28,220.0
FOWAD,13,10,GFCL,29,570.0
FOWAD,16,100,GFCL,32,70.0
FOWAD,19,180,GFCL,33,240.0
FOWAD,21,300,GFCL,36,320.0
FOWAD,22,90,GFCL,38,40.0
FOWAD,25,270,GFCL,39,200.0
FOWAD,26,131,GFCL,4,422.0
FOWAD,28,405,GFCL,41,10.0
FOWAD,29,47,GFCL,42,500.0
FOWAD,3,20,GFCL,43,120.0
FOWAD,32,40,GFCL,44,855.0
FOWAD,33,120,GFCL,45,520.0
FOWAD,34,301,GFCL,47,200.0
FOWAD,35,120,GFCL,49,153.0
FOWAD,37,363,GFCL,50,100.0
FOWAD,38,240,GFCL,52,353.0
FOWAD,39,420,GFCL,54,300.0
FOWAD,40,90,GFCL,55,80.0
FOWAD,41,125,GFCL,57,141.0
FOWAD,42,180,GFCL,58,37.0
FOWAD,43,63,GFCL,6,200.0
FOWAD,44,605,GHL,1,485.0
FOWAD,45,252,GHL,13,710.0
FOWAD,46,90,GHL,14,180.0
FOWAD,47,85,GHL,17,4705.0
FOWAD,48,541,GHL,19,100.0
FOWAD,49,395,GHL,20,291.0
FOWAD,50,95,GHL,21,1310.0
FOWAD,51,252,GHL,22,3200.0
FOWAD,52,65,GHL,25,58.0
FOWAD,54,10,GHL,28,100.0
FOWAD,55,322,GHL,29,992.0
FOWAD,57,596,GHL,32,2138.0
FOWAD,58,166,GHL,33,330.0
FOWAD,6,300,GHL,34,3250.0
FOWAD,8,30,GHL,35,100.0
GBBL,1,1396,GHL,36,150.0
GBBL,11,450,GHL,37,1200.0
GBBL,13,560,GHL,38,2210.0
GBBL,14,864,GHL,4,2060.0
GBBL,16,340,GHL,40,100.0
GBBL,17,401,GHL,41,6600.0
GBBL,18,200,GHL,42,999.0
GBBL,19,1641,GHL,43,550.0
GBBL,21,807,GHL,44,100.0
GBBL,22,600,GHL,45,4530.0
GBBL,25,780,GHL,46,400.0
GBBL,26,460,GHL,47,1730.0
GBBL,28,5570,GHL,48,11056.0
GBBL,29,624,GHL,49,3263.0
GBBL,3,100,GHL,50,600.0
GBBL,32,1075,GHL,51,260.0
GBBL,33,275,GHL,52,50.0
GBBL,34,2040,GHL,53,4030.0
GBBL,35,385,GHL,54,900.0
GBBL,36,950,GHL,55,490.0
GBBL,37,100,GHL,56,257.0
GBBL,38,825,GHL,57,1550.0
GBBL,39,700,GHL,58,2645.0
GBBL,4,1033,GHL,59,2850.0
GBBL,40,110,GHL,6,600.0
GBBL,41,1490,GHL,8,1000.0
GBBL,42,2290,GIC,1,10.0
GBBL,43,200,GIC,10,10.0
GBBL,44,600,GIC,11,20.0
GBBL,45,2176,GIC,13,20.0
GBBL,46,25,GIC,14,10.0
GBBL,47,200,GIC,16,10.0
GBBL,48,673,GIC,17,30.0
GBBL,49,2130,GIC,18,55.0
GBBL,50,1766,GIC,19,20.0
GBBL,51,1600,GIC,21,73.0
GBBL,52,150,GIC,26,10.0
GBBL,53,165,GIC,29,10.0
GBBL,54,50,GIC,34,40.0
GBBL,55,550,GIC,35,530.0
GBBL,56,400,GIC,36,1221.0
GBBL,57,1350,GIC,37,10.0
GBBL,58,685,GIC,38,30.0
GBBL,59,2350,GIC,39,1530.0
GBBL,6,101,GIC,40,10.0
GBBL,7,830,GIC,41,10.0
GBIME,1,395,GIC,42,30.0
GBIME,10,50,GIC,45,130.0
