BStock,Buyer,BQty,SStock,Seller,SQty
CLBSL,7,10.0,CZBIL,7,484
CMF1,11,1000.0,DDBL,13,32
CMF1,41,500.0,DDBL,14,400
CMF1,42,7420.0,DDBL,20,17
CMF1,58,100.0,DDBL,21,210
CMF2,45,1000.0,DDBL,22,50
CMF2,50,200.0,DDBL,28,800
CORBL,20,30.0,DDBL,29,10
CORBL,25,10.0,DDBL,32,278
CORBL,28,50.0,DDBL,34,20
CORBL,34,20.0,DDBL,36,30
CORBL,48,160.0,DDBL,39,70
CORBL,5,50.0,DDBL,41,10
CORBL,58,14.0,DDBL,48,83
CORBL,59,503.0,DDBL,49,200
CZBIL,11,300.0,DDBL,51,81
CZBIL,13,200.0,DDBL,56,16
CZBIL,14,500.0,DDBL,57,495
CZBIL,16,1600.0,DDBL,58,50
CZBIL,17,2315.0,DDBL,59,731
CZBIL,19,10.0,DDBL,6,50
CZBIL,22,240.0,DDBL,8,28
CZBIL,25,50.0,DHPL,16,645
CZBIL,29,520.0,DHPL,17,50
CZBIL,34,160.0,DHPL,18,960
CZBIL,36,1342.0,DHPL,19,50
CZBIL,37,30.0,DHPL,21,50
CZBIL,38,245.0,DHPL,22,100
CZBIL,41,50.0,DHPL,28,5000
CZBIL,42,67.0,DHPL,29,300
CZBIL,43,1110.0,DHPL,3,150
CZBIL,45,110.0,DHPL,32,90
CZBIL,48,124.0,DHPL,34,10
CZBIL,49,50.0,DHPL,36,100
CZBIL,5,100.0,DHPL,38,560
CZBIL,51,100.0,DHPL,4,20
CZBIL,53,160.0,DHPL,41,40
CZBIL,56,10.0,DHPL,49,212
CZBIL,57,270.0,DHPL,56,1100
CZBIL,58,70.0,DHPL,57,980
CZBIL,7,20.0,DHPL,58,479
CZBIL,8,25.0,DHPL,6,11
DDBL,11,200.0,EBL,13,461
DDBL,13,20.0,EBL,14,62
DDBL,14,200.0,EBL,17,100
DDBL,16,185.0,EBL,22,20
DDBL,19,80.0,EBL,32,16
DDBL,20,40.0,EBL,36,50
DDBL,29,10.0,EBL,38,12
DDBL,32,221.0,EBL,42,50
DDBL,33,385.0,EBL,43,60
DDBL,35,50.0,EBL,45,7301
DDBL,38,20.0,EBL,48,100
DDBL,39,200.0,EBL,5,73
DDBL,41,30.0,EBL,56,16
DDBL,42,198.0,EBL,57,13
DDBL,43,49.0,EBL,6,28
DDBL,44,100.0,EBL,7,210
DDBL,45,210.0,EDBL,1,80
DDBL,48,200.0,EDBL,14,130
DDBL,49,23.0,EDBL,21,1050
DDBL,51,45.0,EDBL,26,334
DDBL,54,30.0,EDBL,32,250
DDBL,57,130.0,EDBL,33,404
DDBL,58,255.0,EDBL,34,216
DDBL,59,180.0,EDBL,37,234
DDBL,6,600.0,EDBL,45,160
DHPL,13,100.0,EDBL,47,319
DHPL,14,500.0,EDBL,48,6
DHPL,17,372.0,EDBL,50,33
DHPL,20,95.0,EDBL,53,34
DHPL,21,500.0,EDBL,55,44
DHPL,25,20.0,EDBL,57,40
DHPL,26,1000.0,EDBL,58,288
DHPL,28,50.0,EDBL,7,1438
DHPL,32,1000.0,EIC,13,350
DHPL,34,350.0,EIC,16,100
DHPL,35,10.0,EIC,17,190
DHPL,36,650.0,EIC,19,10
DHPL,38,100.0,EIC,25,1500
DHPL,4,500.0,EIC,26,100
DHPL,41,50.0,EIC,28,517
DHPL,42,610.0,EIC,38,700
DHPL,44,310.0,EIC,39,142
DHPL,45,40.0,EIC,41,27
DHPL,48,705.0,EIC,42,18
DHPL,50,307.0,EIC,45,1500
DHPL,51,35.0,EIC,46,300
DHPL,52,195.0,EIC,48,160
DHPL,55,10.0,EIC,49,850
DHPL,56,15.0,EIC,52,424
DHPL,57,2400.0,EIC,53,650
DHPL,58,730.0,EIC,57,1625
DHPL,59,50.0,EIC,58,20
DHPL,6,33.0,EICPO,28,472
DHPL,8,170.0,EICPO,39,151
EBL,11,10.0,EICPO,5,10
EBL,13,20.0,ENL,1,220
EBL,14,575.0,ENL,10,20
EBL,16,100.0,ENL,11,30
EBL,17,50.0,ENL,13,214
EBL,18,30.0,ENL,14,210
EBL,22,100.0,ENL,16,120
EBL,25,290.0,ENL,17,110
EBL,28,100.0,ENL,18,10
EBL,32,244.0,ENL,19,130
EBL,34,2389.0,ENL,21,110
EBL,35,50.0,ENL,22,110
EBL,38,50.0,ENL,25,50
EBL,39,1000.0,ENL,26,60
EBL,40,300.0,ENL,28,70
EBL,42,210.0,ENL,29,40
EBL,43,50.0,ENL,3,10
EBL,44,350.0,ENL,32,220
EBL,45,50.0,ENL,33,50
EBL,46,55.0,ENL,34,430
EBL,49,125.0,ENL,35,210
EBL,5,21.0,ENL,36,150
EBL,52,20.0,ENL,37,20
EBL,54,300.0,ENL,38,440
EBL,55,500.0,ENL,39,60
EBL,56,100.0,ENL,4,210
EBL,57,33.0,ENL,40,20
EBL,58,1420.0,ENL,41,220
EBL,59,10.0,ENL,42,1289
EBL,7,20.0,ENL,43,200
EDBL,1,450.0,ENL,44,180
EDBL,16,160.0,ENL,45,430
EDBL,28,50.0,ENL,46,90
EDBL,29,32.0,ENL,47,260
EDBL,32,561.0,ENL,48,90
EDBL,38,10.0,ENL,49,510
EDBL,39,740.0,ENL,5,10
EDBL,40,247.0,ENL,50,30
EDBL,41,100.0,ENL,51,160
EDBL,43,50.0,ENL,52,100
EDBL,45,973.0,ENL,53,50
EDBL,49,35.0,ENL,54,110
EDBL,50,940.0,ENL,55,90
EDBL,56,27.0,ENL,56,191
EDBL,57,200.0,ENL,57,480
EDBL,58,160.0,ENL,58,1400
EDBL,59,175.0,ENL,59,8712
EDBL,6,50.0,ENL,6,250
EDBL,7,100.0,ENL,7,170
EIC,13,250.0,ENL,8,110
EIC,17,10.0,FMDBL,13,350
EIC,22,20.0,FMDBL,14,214
EIC,28,94.0,FMDBL,16,229
EIC,29,80.0,FMDBL,17,20
EIC,3,1300.0,FMDBL,19,476
EIC,32,431.0,FMDBL,20,150
EIC,33,1370.0,FMDBL,21,142
EIC,34,314.0,FMDBL,25,861
EIC,35,21.0,FMDBL,26,580
EIC,37,2000.0,FMDBL,34,1805
EIC,38,49.0,FMDBL,35,466
EIC,41,45.0,FMDBL,36,340
EIC,42,165.0,FMDBL,38,154
EIC,43,680.0,FMDBL,39,25
EIC,45,10.0,FMDBL,41,454
EIC,48,480.0,FMDBL,43,229
EIC,49,500.0,FMDBL,44,14
EIC,51,300.0,FMDBL,45,2237
EIC,53,150.0,FMDBL,48,35
EIC,54,500.0,FMDBL,49,119
EIC,57,294.0,FMDBL,50,620
EIC,58,10.0,FMDBL,52,22
EIC,59,60.0,FMDBL,54,200
EIC,8,50.0,FMDBL,58,77
EICPO,42,161.0,FMDBL,59,12
EICPO,50,472.0,FMDBL,6,750
ENL,1,50.0,FOWAD,10,50
ENL,11,100.0,FOWAD,11,10
ENL,14,1150.0,FOWAD,13,72
ENL,16,100.0,FOWAD,20,10
ENL,17,50.0,FOWAD,22,50
ENL,19,420.0,FOWAD,29,2
ENL,20,50.0,FOWAD,3,117
ENL,21,110.0,FOWAD,32,41
ENL,22,600.0,FOWAD,34,170
ENL,25,90.0,FOWAD,35,50
ENL,26,340.0,FOWAD,37,20
ENL,28,1540.0,FOWAD,38,20
ENL,3,370.0,FOWAD,44,520
ENL,32,20.0,FOWAD,45,21
ENL,33,50.0,FOWAD,47,143
ENL,34,550.0,FOWAD,50,44
ENL,35,40.0,FOWAD,52,118
ENL,36,290.0,FOWAD,54,37
ENL,37,90.0,FOWAD,56,20
ENL,38,1580.0,FOWAD,57,30
ENL,39,40.0,FOWAD,58,50
ENL,4,35.0,FOWAD,6,18
ENL,41,127.0,FOWAD,7,20
ENL,42,370.0,GBBL,1,300
ENL,43,91.0,GBBL,14,190
ENL,44,540.0,GBBL,16,108
ENL,45,1600.0,GBBL,19,30
ENL,46,1410.0,GBBL,20,20
ENL,47,200.0,GBBL,21,890
ENL,48,10.0,GBBL,22,138
ENL,49,110.0,GBBL,26,20
ENL,50,705.0,GBBL,28,540
ENL,51,200.0,GBBL,3,1308
ENL,52,629.0,GBBL,32,40
ENL,53,30.0,GBBL,33,415
ENL,55,1164.0,GBBL,34,1201
ENL,56,50.0,GBBL,35,100
ENL,57,1140.0,GBBL,36,800
ENL,58,1535.0,GBBL,38,163
ENL,59,320.0,GBBL,40,420
ENL,7,50.0,GBBL,42,500
ENL,8,510.0,GBBL,43,30
FMDBL,14,347.0,GBBL,44,77
FMDBL,19,2000.0,GBBL,45,40
FMDBL,21,2200.0,GBBL,48,508
FMDBL,22,50.0,GBBL,49,185
FMDBL,25,100.0,GBBL,50,31
FMDBL,26,10.0,GBBL,51,977
FMDBL,28,800.0,GBBL,52,2150
FMDBL,29,200.0,GBBL,55,500
FMDBL,32,150.0,GBBL,56,15
FMDBL,34,45.0,GBBL,57,325
FMDBL,35,33.0,GBBL,58,1144
FMDBL,37,50.0,GBBL,59,450
FMDBL,38,200.0,GBBL,7,366
FMDBL,4,20.0,GBIME,1,239
FMDBL,40,1075.0,GBIME,10,105
FMDBL,41,80.0,GBIME,11,534
FMDBL,42,24.0,GBIME,13,27
FMDBL,43,279.0,GBIME,14,824
FMDBL,44,10.0,GBIME,16,478
FMDBL,45,1046.0,GBIME,17,40
FMDBL,47,300.0,GBIME,18,150
FMDBL,48,57.0,GBIME,19,21
FMDBL,49,330.0,GBIME,21,303
FMDBL,5,71.0,GBIME,22,127
FMDBL,50,160.0,GBIME,25,9041
FMDBL,51,184.0,GBIME,26,350
FMDBL,53,40.0,GBIME,28,80
FMDBL,54,100.0,GBIME,29,1644
FMDBL,57,60.0,GBIME,32,441
FMDBL,58,260.0,GBIME,34,325
FMDBL,59,70.0,GBIME,35,359
FMDBL,7,100.0,GBIME,36,96
FMDBL,8,130.0,GBIME,37,366
FOWAD,1,18.0,GBIME,38,2565
FOWAD,14,21.0,GBIME,39,437
FOWAD,17,94.0,GBIME,4,147
FOWAD,18,70.0,GBIME,40,60
FOWAD,20,10.0,GBIME,41,121
FOWAD,21,37.0,GBIME,42,720
FOWAD,29,162.0,GBIME,43,275
FOWAD,34,90.0,GBIME,44,106
FOWAD,35,70.0,GBIME,45,251
FOWAD,36,10.0,GBIME,46,28
FOWAD,4,60.0,GBIME,48,1188
FOWAD,41,100.0,GBIME,49,790
FOWAD,42,181.0,GBIME,5,211
FOWAD,45,70.0,GBIME,51,360
FOWAD,50,60.0,GBIME,52,36
FOWAD,53,50.0,GBIME,53,180
FOWAD,54,50.0,GBIME,54,44
FOWAD,55,27.0,GBIME,55,6345
FOWAD,56,20.0,GBIME,56,200
FOWAD,58,22.0,GBIME,57,390
FOWAD,59,20.0,GBIME,58,841
FOWAD,6,391.0,GBIME,59,14
GBBL,1,894.0,GBIME,6,110
GBBL,10,300.0,GBIME,7,178
GBBL,13,947.0,GBIME,8,400
GBBL,14,1619.0,GBLBS,13,20
GBBL,16,150.0,GBLBS,14,100
GBBL,17,770.0,GBLBS,16,5
GBBL,18,30.0,GBLBS,22,20
GBBL,19,50.0,GBLBS,26,650
GBBL,20,200.0,GBLBS,35,265
GBBL,21,808.0,GBLBS,36,250
GBBL,22,110.0,GBLBS,38,15
GBBL,25,10.0,GBLBS,41,40
GBBL,26,100.0,GBLBS,42,10
GBBL,28,24.0,GBLBS,43,10
GBBL,32,250.0,GBLBS,46,13
GBBL,33,10.0,GBLBS,47,810
GBBL,34,2080.0,GBLBS,52,10
GBBL,36,350.0,GBLBS,53,120
GBBL,37,50.0,GBLBS,57,25
GBBL,41,600.0,GBLBS,58,25
GBBL,42,250.0,GBLBS,59,310
GBBL,45,43.0,GBLBS,6,10
GBBL,47,100.0,GFCL,11,13
GBBL,48,1110.0,GFCL,14,35
GBBL,49,207.0,GFCL,16,231
GBBL,50,67.0,GFCL,19,20
GBBL,51,330.0,GFCL,21,59
GBBL,52,100.0,GFCL,25,69
GBBL,53,40.0,GFCL,26,566
GBBL,55,730.0,GFCL,28,100
GBBL,57,140.0,GFCL,29,120
GBBL,58,613.0,GFCL,3,150
GBBL,59,300.0,GFCL,32,1100
GBBL,6,499.0,GFCL,34,100
GBBL,7,100.0,GFCL,38,25
GBIME,1,292.0,GFCL,39,12
GBIME,10,215.0,GFCL,4,1223
GBIME,13,300.0,GFCL,41,12
GBIME,14,20.0,GFCL,44,24
GBIME,16,20.0,GFCL,45,650
GBIME,17,160.0,GFCL,47,250
GBIME,19,140.0,GFCL,48,9
GBIME,20,31.0,GFCL,49,70
GBIME,21,604.0,GFCL,50,350
GBIME,22,430.0,GFCL,51,150
GBIME,25,80.0,GFCL,55,669
GBIME,26,280.0,GFCL,57,50
GBIME,28,40.0,GFCL,58,20
GBIME,29,65.0,GFCL,59,18
GBIME,32,103.0,GFCL,6,250
GBIME,33,3141.0,GHL,1,91
GBIME,34,162.0,GHL,11,39
GBIME,36,1070.0,GHL,13,300
GBIME,37,100.0,GHL,16,200
GBIME,38,10495.0,GHL,17,2966
GBIME,39,553.0,GHL,19,30
GBIME,4,120.0,GHL,21,250
GBIME,41,160.0,GHL,22,3060
GBIME,42,719.0,GHL,25,1050
GBIME,43,200.0,GHL,26,185
GBIME,44,1020.0,GHL,28,30
GBIME,45,910.0,GHL,29,100
GBIME,46,100.0,GHL,3,95
GBIME,47,100.0,GHL,32,350
GBIME,48,1138.0,GHL,33,20
GBIME,49,1010.0,GHL,34,2065
GBIME,5,100.0,GHL,35,85
GBIME,50,500.0,GHL,37,100
GBIME,51,569.0,GHL,38,1310
GBIME,52,100.0,GHL,4,60
GBIME,53,50.0,GHL,40,3080
GBIME,54,30.0,GHL,41,15
GBIME,55,2020.0,GHL,42,270
GBIME,56,140.0,GHL,44,500
GBIME,57,1662.0,GHL,45,150
GBIME,58,1530.0,GHL,47,20
GBIME,59,140.0,GHL,48,2040
GBIME,6,228.0,GHL,49,350
GBIME,7,250.0,GHL,51,982
GBIME,8,450.0,GHL,52,30
GBLBS,1,200.0,GHL,55,164
GBLBS,16,5.0,GHL,56,150
GBLBS,22,100.0,GHL,57,200
GBLBS,26,175.0,GHL,58,750
GBLBS,29,10.0,GHL,59,1000
GBLBS,32,47.0,GHL,6,130
GBLBS,34,100.0,GHL,7,84
GBLBS,40,350.0,GIC,16,10
GBLBS,44,63.0,GIC,17,400
GBLBS,45,70.0,GIC,21,10
GBLBS,47,1130.0,GIC,22,1330
GBLBS,5,30.0,GIC,33,10
GBLBS,53,40.0,GIC,34,275
GBLBS,55,114.0,GIC,36,200
GBLBS,58,15.0,GIC,38,10
GBLBS,59,249.0,GIC,39,310
GBLBS,6,10.0,GIC,44,10
GFCL,13,10.0,GIC,45,40
GFCL,17,100.0,GIC,46,10
GFCL,19,550.0,GIC,47,30
GFCL,20,30.0,GIC,49,10
GFCL,21,210.0,GIC,52,525
GFCL,28,591.0,GIC,53,10
GFCL,29,163.0,GIC,56,10
GFCL,32,9.0,GIC,57,20
GFCL,35,500.0,GIC,58,70
GFCL,36,60.0,GIC,7,80
GFCL,37,470.0,GIC,8,10
GFCL,38,289.0,GILB,32,19
GFCL,42,150.0,GILB,36,10
GFCL,44,710.0,GILB,41,110
GFCL,45,220.0,GILB,43,14
GFCL,49,222.0,GILB,45,1951
GFCL,52,600.0,GILB,47,10
GFCL,54,174.0,GILB,49,50
GFCL,55,60.0,GILB,57,3
GFCL,56,250.0,GILB,58,20
GFCL,57,100.0,GILB,6,26
GFCL,58,77.0,GIMES1,21,5000
GFCL,59,500.0,GIMES1,29,354
GFCL,6,300.0,GIMES1,47,500
GHL,13,5286.0,GIMES1,54,1000
GHL,14,1150.0,GIMES1,58,200
GHL,17,58.0,GIMES1,7,877
GHL,20,127.0,GLH,1,40
GHL,21,1500.0,GLH,13,10
GHL,22,324.0,GLH,14,1010
GHL,25,300.0,GLH,16,30
GHL,28,30.0,GLH,17,603
GHL,32,230.0,GLH,18,20
GHL,33,50.0,GLH,19,40
GHL,34,30.0,GLH,21,10
GHL,35,200.0,GLH,26,10
GHL,36,220.0,GLH,3,10
GHL,38,3920.0,GLH,34,80
GHL,4,10.0,GLH,35,20
GHL,40,125.0,GLH,36,30
GHL,42,460.0,GLH,38,70
GHL,43,50.0,GLH,39,20
GHL,45,416.0,GLH,4,10
GHL,47,500.0,GLH,41,40
GHL,49,284.0,GLH,42,210
GHL,5,250.0,GLH,43,90
GHL,51,200.0,GLH,44,230
GHL,55,1500.0,GLH,45,90
GHL,56,800.0,GLH,46,10
GHL,57,791.0,GLH,47,40
GHL,58,2230.0,GLH,48,10
GHL,59,700.0,GLH,49,210
GHL,6,50.0,GLH,51,30
GHL,7,185.0,GLH,52,20
GHL,8,325.0,GLH,55,10
GIC,11,300.0,GLH,56,50
GIC,14,200.0,GLH,57,30
GIC,16,80.0,GLH,58,423
GIC,21,1000.0,GLH,59,20
GIC,26,50.0,GLH,6,50
GIC,32,50.0,GLH,8,10
GIC,33,40.0,GLICL,1,210
GIC,36,500.0,GLICL,10,60
GIC,39,10.0,GLICL,14,200
GIC,41,360.0,GLICL,18,30
GIC,42,50.0,GLICL,19,30
GIC,43,10.0,GLICL,25,763
GIC,44,200.0,GLICL,29,660
GIC,45,40.0,GLICL,32,22
GIC,48,50.0,GLICL,33,250
GIC,5,80.0,GLICL,34,1470
GIC,52,60.0,GLICL,36,54
GIC,8,300.0,GLICL,38,100
GILB,1,140.0,GLICL,41,500
GILB,11,22.0,GLICL,44,223
GILB,13,20.0,GLICL,45,3500
GILB,17,171.0,GLICL,46,600
GILB,18,25.0,GLICL,49,2000
GILB,19,100.0,GLICL,50,674
GILB,20,20.0,GLICL,51,11
GILB,21,10.0,GLICL,55,200
GILB,22,10.0,GLICL,56,100
GILB,25,10.0,GLICL,57,23
GILB,26,150.0,GLICL,58,200
GILB,34,73.0,GLICL,59,90
GILB,35,100.0,GLICL,7,465
GILB,38,10.0,GMFBS,28,11
GILB,39,20.0,GMFBS,3,108
GILB,4,20.0,GMFBS,4,14
GILB,41,20.0,GMFBS,46,136
GILB,42,20.0,GMFBS,57,2
GILB,44,50.0,GMFBS,6,95
GILB,45,160.0,GMFIL,13,650
GILB,46,150.0,GMFIL,21,50
GILB,47,135.0,GMFIL,28,200
GILB,48,210.0,GMFIL,32,250
GILB,5,100.0,GMFIL,34,122
GILB,50,10.0,GMFIL,36,245
GILB,52,24.0,GMFIL,38,240
GILB,57,27.0,GMFIL,39,110
GILB,58,265.0,GMFIL,42,100
GILB,6,66.0,GMFIL,45,20
GILB,8,75.0,GMFIL,51,10
GIMES1,32,1000.0,GMFIL,52,100
GIMES1,38,354.0,GMFIL,57,90
GIMES1,42,877.0,GMFIL,6,510
GIMES1,51,700.0,GRDBL,13,51
GIMES1,52,5000.0,GRDBL,22,1000
GLH,14,60.0,GRDBL,32,258
GLH,18,20.0,GRDBL,34,120
GLH,19,10.0,GRDBL,35,10
GLH,25,255.0,GRDBL,38,30
GLH,28,500.0,GRDBL,39,10
GLH,39,20.0,GRDBL,41,100
GLH,42,10.0,GRDBL,45,250
GLH,43,60.0,GRDBL,48,10
GLH,44,500.0,GRDBL,49,477
GLH,47,115.0,GRDBL,50,150
GLH,53,500.0,GRDBL,57,200
GLH,57,593.0,GRDBL,58,90
GLH,58,533.0,GRDBL,7,48
GLH,59,30.0,GUFL,13,100
GLH,6,380.0,GUFL,14,190
GLICL,16,11.0,GUFL,16,800
GLICL,17,300.0,GUFL,19,186
GLICL,32,400.0,GUFL,22,190
GLICL,33,4372.0,GUFL,25,22
GLICL,35,1000.0,GUFL,26,39
GLICL,38,100.0,GUFL,28,250
GLICL,43,503.0,GUFL,29,30
GLICL,44,200.0,GUFL,3,1388
GLICL,45,600.0,GUFL,32,100
GLICL,46,1200.0,GUFL,34,390
GLICL,47,200.0,GUFL,38,695
GLICL,48,100.0,GUFL,39,730
GLICL,49,141.0,GUFL,40,90
GLICL,5,700.0,GUFL,41,10
GLICL,52,394.0,GUFL,42,70
GLICL,54,500.0,GUFL,45,215
GLICL,56,250.0,GUFL,48,20
GLICL,57,658.0,GUFL,49,680
GLICL,59,204.0,GUFL,50,60
GLICL,8,602.0,GUFL,51,1420
GMFBS,1,14.0,GUFL,52,75
GMFBS,14,10.0,GUFL,53,750
GMFBS,18,163.0,GUFL,56,40
GMFBS,33,26.0,GUFL,57,285
GMFBS,34,10.0,GUFL,58,1728
GMFBS,40,20.0,GUFL,59,100
GMFBS,55,11.0,GUFL,6,1200
GMFBS,57,2.0,GUFL,8,290
GMFBS,58,10.0,HDHPC,1,500
GMFBS,6,100.0,HDHPC,11,30
GMFIL,13,110.0,HDHPC,13,550
GMFIL,14,110.0,HDHPC,14,400
GMFIL,19,218.0,HDHPC,16,646
GMFIL,21,100.0,HDHPC,18,50
GMFIL,22,580.0,HDHPC,19,200
GMFIL,29,282.0,HDHPC,21,400
GMFIL,42,45.0,HDHPC,22,1120
GMFIL,43,10.0,HDHPC,25,200
GMFIL,47,100.0,HDHPC,26,20
GMFIL,48,150.0,HDHPC,28,200
GMFIL,49,210.0,HDHPC,29,2600
GMFIL,5,550.0,HDHPC,32,71
GMFIL,53,200.0,HDHPC,34,344
GMFIL,58,32.0,HDHPC,35,380
GRDBL,16,20.0,HDHPC,38,600
GRDBL,17,50.0,HDHPC,42,30
GRDBL,22,67.0,HDHPC,44,1090
GRDBL,25,100.0,HDHPC,45,550
GRDBL,26,10.0,HDHPC,46,500
GRDBL,29,800.0,HDHPC,47,150
GRDBL,32,18.0,HDHPC,49,920
GRDBL,36,100.0,HDHPC,50,200
GRDBL,38,100.0,HDHPC,51,145
GRDBL,4,30.0,HDHPC,52,100
GRDBL,41,20.0,HDHPC,53,1000
GRDBL,51,28.0,HDHPC,55,150
GRDBL,53,700.0,HDHPC,57,500
GRDBL,56,80.0,HDHPC,58,3012
GRDBL,58,200.0,HDHPC,7,110
GRDBL,59,330.0,HDL,1,100
GRDBL,6,51.0,HDL,10,112
GRDBL,7,100.0,HDL,11,90
GUFL,16,30.0,HDL,13,75
GUFL,17,60.0,HDL,14,336
GUFL,18,200.0,HDL,16,480
GUFL,20,10.0,HDL,17,425
GUFL,22,100.0,HDL,20,20
GUFL,25,620.0,HDL,21,290
GUFL,32,555.0,HDL,22,10
GUFL,34,40.0,HDL,25,418
GUFL,35,4994.0,HDL,3,88
GUFL,37,200.0,HDL,32,10
GUFL,38,280.0,HDL,33,225
GUFL,4,100.0,HDL,34,777
GUFL,40,250.0,HDL,35,32
GUFL,41,200.0,HDL,36,135
GUFL,42,300.0,HDL,37,125
GUFL,43,977.0,HDL,38,47
GUFL,44,150.0,HDL,39,10
GUFL,45,750.0,HDL,4,307
GUFL,46,50.0,HDL,40,305
GUFL,47,320.0,HDL,41,431
GUFL,48,190.0,HDL,42,60
GUFL,49,725.0,HDL,44,50
GUFL,53,160.0,HDL,45,605
GUFL,56,10.0,HDL,47,20
GUFL,57,300.0,HDL,48,13
GUFL,58,272.0,HDL,49,130
GUFL,8,300.0,HDL,50,144
HDHPC,1,605.0,HDL,51,20
HDHPC,11,20.0,HDL,52,557
HDHPC,13,2032.0,HDL,53,3220
HDHPC,14,1005.0,HDL,54,50
HDHPC,17,1100.0,HDL,55,204
HDHPC,19,100.0,HDL,57,25
HDHPC,21,350.0,HDL,58,30
HDHPC,22,40.0,HDL,59,250
HDHPC,29,15.0,HDL,6,43
HDHPC,32,720.0,HDL,7,50
HDHPC,33,400.0,HDL,8,14
HDHPC,34,1310.0,HGI,17,400
HDHPC,38,2580.0,HGI,25,200
HDHPC,4,200.0,HGI,3,73
HDHPC,44,35.0,HGI,32,50
HDHPC,45,440.0,HGI,33,100
HDHPC,49,2000.0,HGI,36,1000
HDHPC,5,550.0,HGI,37,162
HDHPC,51,20.0,HGI,39,57
HDHPC,53,760.0,HGI,4,400
HDHPC,54,100.0,HGI,42,10
HDHPC,57,1400.0,HGI,45,592
HDHPC,58,336.0,HGI,7,110
HDHPC,6,650.0,HIDCL,1,115
HDL,1,78.0,HIDCL,10,2100
HDL,10,100.0,HIDCL,13,2400
HDL,11,200.0,HIDCL,14,486
HDL,13,185.0,HIDCL,16,8291
HDL,14,340.0,HIDCL,17,2701
HDL,16,75.0,HIDCL,19,182
HDL,17,890.0,HIDCL,20,100
HDL,19,300.0,HIDCL,21,80
HDL,20,90.0,HIDCL,22,3277
HDL,21,30.0,HIDCL,25,880
HDL,22,255.0,HIDCL,26,466
HDL,25,127.0,HIDCL,28,1041
HDL,26,100.0,HIDCL,29,700
HDL,28,30.0,HIDCL,3,2500
HDL,29,40.0,HIDCL,32,5311
HDL,32,71.0,HIDCL,33,423
HDL,33,686.0,HIDCL,34,40
HDL,34,391.0,HIDCL,35,2434
HDL,35,100.0,HIDCL,36,1211
HDL,37,190.0,HIDCL,37,20
HDL,38,307.0,HIDCL,38,2806
HDL,39,245.0,HIDCL,39,147
HDL,4,789.0,HIDCL,4,753
HDL,41,159.0,HIDCL,40,495
HDL,42,235.0,HIDCL,41,1561
HDL,44,235.0,HIDCL,42,1165
HDL,45,478.0,HIDCL,43,30130
HDL,46,76.0,HIDCL,44,282
HDL,47,86.0,HIDCL,45,3105
HDL,48,100.0,HIDCL,46,30
HDL,49,482.0,HIDCL,47,630
HDL,5,61.0,HIDCL,48,5370
HDL,50,100.0,HIDCL,49,621
HDL,51,242.0,HIDCL,5,1490
HDL,52,45.0,HIDCL,50,85
HDL,53,10.0,HIDCL,51,525
HDL,54,67.0,HIDCL,52,1311
HDL,55,120.0,HIDCL,53,2322
HDL,56,125.0,HIDCL,54,200
HDL,57,700.0,HIDCL,55,220
HDL,58,510.0,HIDCL,56,740
HDL,59,328.0,HIDCL,57,2055
HDL,6,235.0,HIDCL,58,1060
HDL,7,90.0,HIDCL,59,1400
HDL,8,230.0,HIDCL,6,1350
HGI,14,17.0,HIDCL,7,229
HGI,17,310.0,HIDCL,8,550
HGI,25,160.0,HPPL,13,10
HGI,3,50.0,HPPL,17,372
HGI,32,200.0,HPPL,19,10
HGI,41,500.0,HPPL,25,95
HGI,42,11.0,HPPL,28,110
HGI,45,30.0,HPPL,34,1000
HGI,47,46.0,HPPL,35,10
HGI,49,30.0,HPPL,36,10
HGI,50,56.0,HPPL,37,200
HGI,8,1744.0,HPPL,38,282
HIDCL,1,1200.0,HPPL,4,140
HIDCL,11,215.0,HPPL,40,400
HIDCL,13,2647.0,HPPL,41,100
HIDCL,14,2060.0,HPPL,42,210
HIDCL,16,2710.0,HPPL,45,550
HIDCL,17,405.0,HPPL,48,3847
HIDCL,19,281.0,HPPL,49,60
HIDCL,20,100.0,HPPL,50,1200
HIDCL,21,3570.0,HPPL,53,20
HIDCL,22,2905.0,HPPL,57,657
HIDCL,25,1180.0,HPPL,58,250
HIDCL,26,1210.0,HPPL,6,194
HIDCL,28,3760.0,HPPL,7,20
HIDCL,29,1542.0,HURJA,16,230
HIDCL,3,150.0,HURJA,18,100
HIDCL,32,1635.0,HURJA,22,10
HIDCL,33,50.0,HURJA,33,20
HIDCL,34,5120.0,HURJA,47,199
HIDCL,35,6780.0,HURJA,5,100
HIDCL,36,190.0,HURJA,56,300
HIDCL,38,3300.0,HURJA,57,110
HIDCL,39,857.0,HURJA,58,100
HIDCL,40,2408.0,HURJA,6,20
HIDCL,41,3352.0,ICFC,1,425
HIDCL,42,4568.0,ICFC,11,28
HIDCL,43,810.0,ICFC,13,49
HIDCL,44,860.0,ICFC,14,490
HIDCL,45,2960.0,ICFC,16,150
HIDCL,46,4743.0,ICFC,17,445
HIDCL,47,375.0,ICFC,19,750
HIDCL,49,4115.0,ICFC,20,10
HIDCL,5,7827.0,ICFC,21,210
HIDCL,50,970.0,ICFC,22,1100
HIDCL,51,500.0,ICFC,25,11
HIDCL,52,950.0,ICFC,26,750
HIDCL,53,130.0,ICFC,28,250
