BStock,Buyer,BQty,SStock,Seller,SQty
CHL,59,710.0,CIT,14,62
CIT,1,64.0,CIT,17,80
CIT,11,130.0,CIT,20,90
CIT,13,50.0,CIT,21,110
CIT,16,126.0,CIT,25,30
CIT,19,100.0,CIT,26,260
CIT,20,32.0,CIT,28,464
CIT,21,23.0,CIT,3,50
CIT,22,348.0,CIT,32,20
CIT,29,105.0,CIT,33,53
CIT,32,100.0,CIT,34,10
CIT,34,160.0,CIT,35,50
CIT,35,50.0,CIT,37,60
CIT,38,485.0,CIT,38,145
CIT,39,60.0,CIT,41,50
CIT,4,90.0,CIT,43,100
CIT,40,19.0,CIT,45,60
CIT,41,610.0,CIT,48,40
CIT,43,50.0,CIT,49,60
CIT,45,125.0,CIT,50,159
CIT,46,45.0,CIT,52,26
CIT,47,10.0,CIT,54,500
CIT,48,10.0,CIT,55,112
CIT,5,40.0,CIT,57,10
CIT,51,50.0,CIT,58,98
CIT,52,20.0,CIT,59,700
CIT,54,10.0,CLBSL,34,250
CIT,57,345.0,CLBSL,58,31
CIT,58,60.0,CLBSL,6,250
CIT,6,30.0,CLBSL,7,17
CIT,7,30.0,CMF1,25,1115
CIT,8,22.0,CMF1,39,500
CLBSL,22,35.0,CMF1,41,850
CLBSL,33,117.0,CMF1,58,100
CLBSL,38,11.0,CMF2,17,574
CLBSL,43,100.0,CMF2,38,300
CLBSL,48,10.0,CMF2,49,100
CLBSL,52,15.0,CORBL,19,25
CLBSL,57,260.0,CORBL,33,170
CMF1,28,850.0,CORBL,38,20
CMF1,41,500.0,CORBL,43,1500
CMF1,55,1050.0,CORBL,44,52
CMF1,58,165.0,CORBL,47,113
CMF2,17,100.0,CORBL,52,400
CMF2,58,874.0,CORBL,58,160
CORBL,14,381.0,CORBL,59,20
CORBL,25,100.0,CORBL,6,750
CORBL,33,100.0,CORBL,7,40
CORBL,34,200.0,CZBIL,10,60
CORBL,38,20.0,CZBIL,11,699
CORBL,41,50.0,CZBIL,13,50
CORBL,42,550.0,CZBIL,14,225
CORBL,43,230.0,CZBIL,17,125
CORBL,47,220.0,CZBIL,18,24
CORBL,49,200.0,CZBIL,21,500
CORBL,5,400.0,CZBIL,26,133
CORBL,54,700.0,CZBIL,28,7254
CORBL,58,99.0,CZBIL,33,16788
CZBIL,1,1500.0,CZBIL,34,50
CZBIL,11,550.0,CZBIL,36,227
CZBIL,13,600.0,CZBIL,37,3000
CZBIL,14,50.0,CZBIL,38,157
CZBIL,16,24.0,CZBIL,4,100
CZBIL,17,1510.0,CZBIL,41,251
CZBIL,18,200.0,CZBIL,42,302
CZBIL,19,300.0,CZBIL,43,125
CZBIL,20,15.0,CZBIL,45,162
CZBIL,21,1287.0,CZBIL,46,105
CZBIL,22,500.0,CZBIL,49,141
CZBIL,26,389.0,CZBIL,50,313
CZBIL,28,200.0,CZBIL,51,384
CZBIL,29,600.0,CZBIL,52,11
CZBIL,32,110.0,CZBIL,53,230
CZBIL,33,140.0,CZBIL,55,140
CZBIL,34,1963.0,CZBIL,57,705
CZBIL,35,798.0,CZBIL,58,794
CZBIL,36,260.0,CZBIL,6,61
CZBIL,38,50.0,CZBIL,7,10
CZBIL,4,60.0,DDBL,11,34
CZBIL,40,1000.0,DDBL,21,150
CZBIL,41,575.0,DDBL,22,90
CZBIL,42,275.0,DDBL,25,280
CZBIL,43,110.0,DDBL,28,430
CZBIL,44,100.0,DDBL,29,10
CZBIL,45,459.0,DDBL,34,10
CZBIL,46,41.0,DDBL,36,200
CZBIL,47,127.0,DDBL,38,10
CZBIL,48,16.0,DDBL,4,40
CZBIL,49,515.0,DDBL,41,193
CZBIL,5,100.0,DDBL,42,200
CZBIL,50,360.0,DDBL,43,66
CZBIL,51,2300.0,DDBL,45,50
CZBIL,52,300.0,DDBL,46,80
CZBIL,53,550.0,DDBL,53,400
CZBIL,54,705.0,DDBL,58,60
CZBIL,55,50.0,DDBL,59,150
CZBIL,57,11495.0,DDBL,6,676
CZBIL,58,1162.0,DDBL,7,200
CZBIL,59,250.0,DDBL,8,11
CZBIL,6,1310.0,DHPL,13,600
CZBIL,7,170.0,DHPL,19,1000
CZBIL,8,50.0,DHPL,21,125
DDBL,1,20.0,DHPL,28,100
DDBL,11,25.0,DHPL,29,50
DDBL,13,53.0,DHPL,32,43
DDBL,14,20.0,DHPL,33,700
DDBL,17,30.0,DHPL,34,300
DDBL,19,100.0,DHPL,36,20
DDBL,21,62.0,DHPL,38,300
DDBL,26,130.0,DHPL,40,300
DDBL,32,140.0,DHPL,42,57
DDBL,35,210.0,DHPL,44,1000
DDBL,36,150.0,DHPL,45,747
DDBL,38,50.0,DHPL,46,100
DDBL,4,145.0,DHPL,47,310
DDBL,40,50.0,DHPL,48,20
DDBL,42,40.0,DHPL,49,70
DDBL,43,100.0,DHPL,50,200
DDBL,44,1370.0,DHPL,51,211
DDBL,45,200.0,DHPL,52,100
DDBL,51,55.0,DHPL,53,10
DDBL,53,100.0,DHPL,55,189
DDBL,54,10.0,DHPL,56,10
DDBL,57,60.0,DHPL,57,300
DDBL,58,10.0,DHPL,58,420
DDBL,59,110.0,DHPL,6,180
DDBL,6,100.0,DHPL,7,30
DHPL,1,69.0,EBL,14,50
DHPL,16,100.0,EBL,28,11
DHPL,17,150.0,EBL,33,41
DHPL,19,500.0,EBL,34,1671
DHPL,22,36.0,EBL,35,10
DHPL,26,275.0,EBL,36,10
DHPL,32,110.0,EBL,37,1500
DHPL,33,300.0,EBL,38,307
DHPL,34,400.0,EBL,42,127
DHPL,38,250.0,EBL,43,45
DHPL,42,400.0,EBL,5,1522
DHPL,45,950.0,EBL,57,50
DHPL,46,200.0,EBL,58,57
DHPL,47,415.0,EBL,8,300
DHPL,48,1000.0,EDBL,14,170
DHPL,49,60.0,EDBL,17,530
DHPL,50,515.0,EDBL,20,26
DHPL,52,600.0,EDBL,25,500
DHPL,54,116.0,EDBL,35,100
DHPL,57,100.0,EDBL,38,30
DHPL,58,376.0,EDBL,39,90
DHPL,59,100.0,EDBL,4,120
DHPL,6,150.0,EDBL,42,100
DHPL,7,220.0,EDBL,44,1030
DHPL,8,100.0,EDBL,45,60
EBL,1,10.0,EDBL,48,1160
EBL,10,150.0,EDBL,49,70
EBL,13,100.0,EDBL,50,63
EBL,18,1471.0,EDBL,52,20
EBL,19,10.0,EDBL,57,50
EBL,20,230.0,EDBL,58,10
EBL,25,500.0,EDBL,6,50
EBL,26,77.0,EIC,11,19
EBL,28,70.0,EIC,14,20
EBL,29,50.0,EIC,19,47
EBL,32,273.0,EIC,28,1500
EBL,34,255.0,EIC,29,200
EBL,37,600.0,EIC,33,31
EBL,39,20.0,EIC,40,100
EBL,42,55.0,EIC,42,51
EBL,43,25.0,EIC,43,74
EBL,46,115.0,EIC,45,616
EBL,48,1360.0,EIC,50,10
EBL,58,280.0,EIC,55,258
EBL,7,50.0,EIC,58,18
EDBL,1,10.0,EICPO,11,25
EDBL,11,30.0,EICPO,3,500
EDBL,14,70.0,EICPO,33,441
EDBL,21,20.0,EICPO,36,500
EDBL,22,50.0,EICPO,37,239
EDBL,25,100.0,EICPO,43,22
EDBL,26,105.0,EICPO,45,30
EDBL,34,130.0,EICPO,52,11
EDBL,35,100.0,EICPO,58,571
EDBL,38,40.0,FMDBL,22,1000
EDBL,45,1320.0,FMDBL,28,100
EDBL,47,200.0,FMDBL,34,1080
EDBL,49,70.0,FMDBL,35,2464
EDBL,50,1500.0,FMDBL,38,100
EDBL,51,10.0,FMDBL,39,1757
EDBL,56,20.0,FMDBL,41,30
EDBL,57,130.0,FMDBL,42,554
EDBL,59,4.0,FMDBL,48,200
EDBL,8,270.0,FMDBL,49,160
EIC,10,30.0,FMDBL,52,150
EIC,11,200.0,FMDBL,56,95
EIC,13,200.0,FMDBL,58,236
EIC,17,10.0,FMDBL,6,50
EIC,22,50.0,FOWAD,11,40
EIC,25,115.0,FOWAD,14,10
EIC,26,100.0,FOWAD,17,162
EIC,34,47.0,FOWAD,19,120
EIC,35,237.0,FOWAD,21,31
EIC,36,45.0,FOWAD,25,40
EIC,38,21.0,FOWAD,3,20
EIC,39,1500.0,FOWAD,32,150
EIC,41,105.0,FOWAD,38,60
EIC,42,50.0,FOWAD,39,60
EIC,45,100.0,FOWAD,40,100
EIC,46,10.0,FOWAD,43,37
EIC,51,50.0,FOWAD,45,50
EIC,55,74.0,FOWAD,48,108
EICPO,20,2129.0,FOWAD,49,70
EICPO,29,10.0,FOWAD,52,1076
EICPO,58,200.0,FOWAD,54,80
FMDBL,1,250.0,FOWAD,57,100
FMDBL,14,100.0,FOWAD,58,104
FMDBL,17,790.0,FOWAD,6,600
FMDBL,19,100.0,FOWAD,7,50
FMDBL,20,500.0,FOWAD,8,10
FMDBL,25,20.0,GBBL,1,460
FMDBL,29,560.0,GBBL,11,100
FMDBL,34,50.0,GBBL,14,418
FMDBL,36,25.0,GBBL,16,10
FMDBL,37,100.0,GBBL,17,85
FMDBL,38,421.0,GBBL,21,410
FMDBL,42,250.0,GBBL,25,50
FMDBL,43,200.0,GBBL,26,70
FMDBL,44,2960.0,GBBL,29,2100
FMDBL,45,110.0,GBBL,32,290
FMDBL,48,50.0,GBBL,33,900
FMDBL,51,700.0,GBBL,34,30
FMDBL,52,30.0,GBBL,35,200
FMDBL,53,300.0,GBBL,36,100
FMDBL,58,330.0,GBBL,37,200
FMDBL,8,130.0,GBBL,39,530
FOWAD,11,30.0,GBBL,4,900
FOWAD,13,155.0,GBBL,41,400
FOWAD,14,100.0,GBBL,42,50
FOWAD,16,20.0,GBBL,43,450
FOWAD,17,110.0,GBBL,44,9300
FOWAD,20,70.0,GBBL,45,500
FOWAD,21,70.0,GBBL,46,711
FOWAD,22,170.0,GBBL,47,160
FOWAD,25,50.0,GBBL,49,298
FOWAD,26,10.0,GBBL,50,4500
FOWAD,28,100.0,GBBL,51,160
FOWAD,3,100.0,GBBL,52,492
FOWAD,32,500.0,GBBL,53,500
FOWAD,34,100.0,GBBL,55,1224
FOWAD,35,50.0,GBBL,56,210
FOWAD,38,20.0,GBBL,57,1040
FOWAD,42,11.0,GBBL,58,15
FOWAD,44,10.0,GBBL,59,750
FOWAD,45,70.0,GBBL,6,1
FOWAD,46,20.0,GBBL,7,380
FOWAD,47,10.0,GBIME,1,432
FOWAD,48,60.0,GBIME,10,120
FOWAD,49,720.0,GBIME,11,1713
FOWAD,5,30.0,GBIME,14,15
FOWAD,51,10.0,GBIME,16,664
FOWAD,52,115.0,GBIME,17,1500
FOWAD,55,130.0,GBIME,18,50
FOWAD,57,140.0,GBIME,19,166
FOWAD,58,17.0,GBIME,21,170
FOWAD,6,30.0,GBIME,22,160
FOWAD,7,50.0,GBIME,25,1920
GBBL,1,1000.0,GBIME,26,1365
GBBL,10,50.0,GBIME,28,1005
GBBL,13,530.0,GBIME,29,276
GBBL,14,400.0,GBIME,32,544
GBBL,16,1300.0,GBIME,34,304
GBBL,21,800.0,GBIME,35,250
GBBL,22,1255.0,GBIME,36,104
GBBL,25,100.0,GBIME,38,370
GBBL,26,145.0,GBIME,39,1660
GBBL,28,200.0,GBIME,4,535
GBBL,29,220.0,GBIME,41,1356
GBBL,3,980.0,GBIME,42,485
GBBL,32,250.0,GBIME,43,13
GBBL,34,3376.0,GBIME,44,465
GBBL,35,1250.0,GBIME,45,1086
GBBL,37,10.0,GBIME,46,2055
GBBL,38,300.0,GBIME,47,260
GBBL,4,50.0,GBIME,48,245
GBBL,41,820.0,GBIME,49,2416
GBBL,42,375.0,GBIME,50,100
GBBL,43,1500.0,GBIME,51,1449
GBBL,45,1410.0,GBIME,52,459
GBBL,47,2880.0,GBIME,54,135
GBBL,48,600.0,GBIME,55,500
GBBL,49,800.0,GBIME,56,196
GBBL,50,1645.0,GBIME,57,822
GBBL,51,320.0,GBIME,58,1699
GBBL,52,600.0,GBIME,6,460
GBBL,55,1600.0,GBIME,7,100
GBBL,56,192.0,GBIME,8,1147
GBBL,57,30.0,GBLBS,1,10
GBBL,58,135.0,GBLBS,14,50
GBBL,59,1050.0,GBLBS,17,20
GBBL,6,1621.0,GBLBS,19,115
GBBL,7,200.0,GBLBS,21,40
GBIME,1,1000.0,GBLBS,25,170
GBIME,10,50.0,GBLBS,26,130
GBIME,11,20.0,GBLBS,3,40
GBIME,14,20.0,GBLBS,32,80
GBIME,17,12222.0,GBLBS,33,15
GBIME,19,195.0,GBLBS,34,200
GBIME,20,300.0,GBLBS,36,80
GBIME,21,225.0,GBLBS,38,15
GBIME,22,225.0,GBLBS,40,70
GBIME,25,20.0,GBLBS,41,10
GBIME,28,2000.0,GBLBS,44,100
GBIME,29,60.0,GBLBS,47,50
GBIME,3,1000.0,GBLBS,51,100
GBIME,32,2569.0,GBLBS,52,100
GBIME,33,50.0,GBLBS,56,40
GBIME,34,20.0,GBLBS,57,300
GBIME,35,30.0,GBLBS,58,35
GBIME,36,200.0,GFCL,14,70
GBIME,38,200.0,GFCL,16,20
GBIME,40,1000.0,GFCL,21,300
GBIME,41,30.0,GFCL,25,25
GBIME,42,1427.0,GFCL,3,426
GBIME,43,191.0,GFCL,32,82
GBIME,45,2025.0,GFCL,33,500
GBIME,46,5.0,GFCL,35,100
GBIME,48,168.0,GFCL,37,250
GBIME,49,1082.0,GFCL,38,110
GBIME,50,200.0,GFCL,40,50
GBIME,51,210.0,GFCL,42,536
GBIME,52,193.0,GFCL,45,725
GBIME,53,50.0,GFCL,47,100
GBIME,55,30.0,GFCL,49,135
GBIME,56,109.0,GFCL,51,100
GBIME,57,500.0,GFCL,54,10
GBIME,58,345.0,GFCL,55,500
GBIME,6,600.0,GFCL,56,100
GBIME,7,200.0,GFCL,57,532
GBLBS,1,10.0,GFCL,6,40
GBLBS,10,116.0,GHL,1,50
GBLBS,13,200.0,GHL,10,1100
GBLBS,14,190.0,GHL,13,3550
GBLBS,25,60.0,GHL,17,966
GBLBS,32,10.0,GHL,19,1000
GBLBS,38,10.0,GHL,21,1115
GBLBS,39,100.0,GHL,22,1060
GBLBS,41,95.0,GHL,26,1000
GBLBS,44,10.0,GHL,28,550
GBLBS,45,355.0,GHL,32,540
GBLBS,47,269.0,GHL,33,600
GBLBS,57,115.0,GHL,35,290
GBLBS,6,230.0,GHL,37,30
GFCL,14,1000.0,GHL,38,280
GFCL,21,26.0,GHL,39,250
GFCL,22,10.0,GHL,4,100
GFCL,26,100.0,GHL,41,25
GFCL,28,225.0,GHL,42,530
GFCL,32,550.0,GHL,43,935
GFCL,35,25.0,GHL,44,200
GFCL,37,250.0,GHL,45,30
GFCL,38,500.0,GHL,49,165
GFCL,4,160.0,GHL,50,300
GFCL,42,250.0,GHL,51,200
GFCL,43,30.0,GHL,52,2125
GFCL,45,10.0,GHL,53,240
GFCL,47,20.0,GHL,54,510
GFCL,49,43.0,GHL,57,225
GFCL,51,300.0,GHL,58,370
GFCL,52,150.0,GHL,59,30
GFCL,53,20.0,GHL,7,1000
GFCL,59,1042.0,GIC,10,10
GHL,1,310.0,GIC,11,40
GHL,11,30.0,GIC,14,30
GHL,13,100.0,GIC,17,40
GHL,14,500.0,GIC,20,100
GHL,17,2000.0,GIC,21,50
GHL,21,500.0,GIC,22,270
GHL,26,1660.0,GIC,25,20
GHL,28,3050.0,GIC,26,10
GHL,32,225.0,GIC,28,92
GHL,33,500.0,GIC,29,50
GHL,34,240.0,GIC,32,30
GHL,35,610.0,GIC,33,10
GHL,36,45.0,GIC,34,40
GHL,38,90.0,GIC,35,90
GHL,40,30.0,GIC,36,20
GHL,41,220.0,GIC,38,280
GHL,43,20.0,GIC,39,310
GHL,45,1905.0,GIC,4,40
GHL,47,100.0,GIC,41,100
GHL,48,210.0,GIC,42,160
GHL,49,571.0,GIC,44,30
GHL,5,370.0,GIC,45,695
GHL,50,200.0,GIC,46,10
GHL,51,10.0,GIC,47,40
GHL,52,50.0,GIC,48,230
GHL,54,300.0,GIC,49,415
GHL,55,2300.0,GIC,50,70
GHL,56,50.0,GIC,51,60
GHL,57,1051.0,GIC,52,10
GHL,58,700.0,GIC,53,20
GHL,59,269.0,GIC,55,20
GHL,6,70.0,GIC,56,50
GHL,7,1050.0,GIC,57,120
GHL,8,30.0,GIC,58,50
GIC,13,10.0,GIC,59,80
GIC,14,70.0,GIC,6,90
GIC,16,162.0,GIC,7,1319
GIC,19,60.0,GILB,21,100
GIC,20,30.0,GILB,33,30
GIC,21,170.0,GILB,34,120
GIC,22,20.0,GILB,35,10
GIC,32,20.0,GILB,42,12
GIC,33,200.0,GILB,45,23
GIC,34,150.0,GILB,47,10
GIC,38,70.0,GILB,52,21
GIC,39,2940.0,GILB,58,12
GIC,41,40.0,GILB,6,12
GIC,45,250.0,GIMES1,34,1075
GIC,47,30.0,GIMES1,42,300
GIC,48,280.0,GIMES1,49,50000
GIC,49,460.0,GIMES1,54,1300
GIC,50,10.0,GIMES1,58,100
GIC,51,30.0,GLBSL,21,25
GIC,55,10.0,GLBSL,33,12
GIC,57,10.0,GLBSL,44,12
GIC,58,49.0,GLBSL,49,62
GIC,6,30.0,GLBSL,52,12
GILB,13,12.0,GLH,1,20
GILB,14,20.0,GLH,11,10
GILB,34,275.0,GLH,13,310
GILB,4,11.0,GLH,14,520
GILB,44,20.0,GLH,16,660
GILB,8,12.0,GLH,17,450
GIMES1,1,1800.0,GLH,18,15
GIMES1,13,45475.0,GLH,19,100
GIMES1,22,1100.0,GLH,20,10
GIMES1,32,2500.0,GLH,21,540
GIMES1,35,300.0,GLH,22,30
GIMES1,50,100.0,GLH,25,10
GIMES1,54,1500.0,GLH,26,20
GLBSL,10,24.0,GLH,28,20
GLBSL,37,50.0,GLH,3,1000
GLBSL,57,37.0,GLH,32,120
GLBSL,58,12.0,GLH,33,20
GLH,1,95.0,GLH,34,150
GLH,11,310.0,GLH,35,150
GLH,21,500.0,GLH,36,40
GLH,28,20.0,GLH,37,20
GLH,34,1190.0,GLH,38,50
GLH,38,240.0,GLH,39,380
GLH,39,10.0,GLH,4,100
GLH,4,10.0,GLH,41,260
GLH,41,665.0,GLH,42,70
GLH,42,200.0,GLH,43,690
GLH,43,932.0,GLH,45,310
GLH,44,20.0,GLH,46,20
GLH,45,150.0,GLH,48,20
GLH,47,555.0,GLH,49,150
GLH,48,2270.0,GLH,50,40
GLH,57,200.0,GLH,51,70
GLH,58,250.0,GLH,52,682
GLH,7,70.0,GLH,53,200
GLICL,25,803.0,GLH,54,20
GLICL,28,8095.0,GLH,55,30
GLICL,29,3.0,GLH,56,20
GLICL,3,3462.0,GLH,57,10
GLICL,32,1500.0,GLH,58,150
GLICL,33,10.0,GLH,59,50
GLICL,35,600.0,GLH,6,50
GLICL,39,100.0,GLH,7,10
GLICL,41,95.0,GLH,8,90
GLICL,43,500.0,GLICL,1,90
GLICL,45,570.0,GLICL,10,600
GLICL,48,500.0,GLICL,11,300
GLICL,49,5900.0,GLICL,13,800
GLICL,52,2136.0,GLICL,14,500
GLICL,53,500.0,GLICL,16,100
GLICL,54,280.0,GLICL,17,800
GLICL,58,2000.0,GLICL,21,1925
GLICL,59,4650.0,GLICL,22,555
GLICL,7,150.0,GLICL,26,200
GMFBS,3,12.0,GLICL,29,53
GMFBS,32,4.0,GLICL,32,175
GMFBS,46,54.0,GLICL,33,5083
GMFIL,14,225.0,GLICL,35,350
GMFIL,21,160.0,GLICL,36,350
GMFIL,28,10.0,GLICL,38,270
GMFIL,33,40.0,GLICL,4,1000
GMFIL,35,200.0,GLICL,40,100
GMFIL,36,310.0,GLICL,42,7290
GMFIL,38,36.0,GLICL,43,100
GMFIL,43,3000.0,GLICL,44,1130
GMFIL,45,244.0,GLICL,45,2880
GMFIL,47,500.0,GLICL,46,250
GMFIL,49,720.0,GLICL,48,100
GMFIL,57,60.0,GLICL,49,435
GMFIL,58,35.0,GLICL,5,1525
GMFIL,7,85.0,GLICL,51,200
GRDBL,10,50.0,GLICL,52,296
GRDBL,14,200.0,GLICL,53,120
GRDBL,25,290.0,GLICL,54,80
GRDBL,26,300.0,GLICL,56,450
GRDBL,34,360.0,GLICL,57,1550
GRDBL,42,270.0,GLICL,58,300
GRDBL,44,50.0,GLICL,59,162
GRDBL,45,400.0,GLICL,6,300
GRDBL,46,10.0,GLICL,7,1435
GRDBL,49,728.0,GMFBS,32,4
GRDBL,5,200.0,GMFBS,33,12
GRDBL,51,130.0,GMFBS,39,12
GRDBL,52,200.0,GMFBS,41,12
GRDBL,54,500.0,GMFBS,58,30
GRDBL,57,890.0,GMFIL,14,100
GRDBL,58,40.0,GMFIL,21,20
GRDBL,59,800.0,GMFIL,22,200
GUFL,14,110.0,GMFIL,25,500
GUFL,21,40.0,GMFIL,28,96
GUFL,22,172.0,GMFIL,29,905
GUFL,25,70.0,GMFIL,35,344
GUFL,3,50.0,GMFIL,38,20
GUFL,33,50.0,GMFIL,39,495
GUFL,34,720.0,GMFIL,41,25
GUFL,35,2753.0,GMFIL,43,500
GUFL,36,150.0,GMFIL,45,500
GUFL,38,130.0,GMFIL,48,120
GUFL,39,632.0,GMFIL,50,1800
GUFL,40,70.0,GRDBL,13,30
GUFL,41,1435.0,GRDBL,18,200
GUFL,42,591.0,GRDBL,21,200
GUFL,45,250.0,GRDBL,26,20
GUFL,46,278.0,GRDBL,29,90
GUFL,47,50.0,GRDBL,33,50
GUFL,48,65.0,GRDBL,34,297
GUFL,49,180.0,GRDBL,38,200
GUFL,5,20.0,GRDBL,42,517
GUFL,51,35.0,GRDBL,43,250
GUFL,52,130.0,GRDBL,45,2336
GUFL,53,20.0,GRDBL,55,10
GUFL,54,25.0,GRDBL,57,100
GUFL,56,20.0,GRDBL,58,138
GUFL,57,1150.0,GRDBL,59,230
GUFL,58,2025.0,GRDBL,8,750
GUFL,6,4620.0,GUFL,14,140
GUFL,7,64.0,GUFL,19,180
GUFL,8,136.0,GUFL,22,230
GWFD83,13,100.0,GUFL,28,250
HDHPC,11,100.0,GUFL,29,300
HDHPC,14,220.0,GUFL,32,600
HDHPC,16,1600.0,GUFL,34,110
HDHPC,17,366.0,GUFL,35,400
HDHPC,21,742.0,GUFL,37,485
HDHPC,25,1200.0,GUFL,38,180
HDHPC,28,1000.0,GUFL,39,15
HDHPC,29,1850.0,GUFL,4,50
HDHPC,32,500.0,GUFL,41,610
HDHPC,33,3460.0,GUFL,42,220
HDHPC,34,2000.0,GUFL,43,100
HDHPC,35,4000.0,GUFL,45,30
HDHPC,36,630.0,GUFL,46,600
HDHPC,37,351.0,GUFL,48,1470
HDHPC,38,465.0,GUFL,49,700
HDHPC,42,1195.0,GUFL,5,185
HDHPC,43,775.0,GUFL,50,15
HDHPC,44,1000.0,GUFL,51,20
HDHPC,45,5600.0,GUFL,53,300
HDHPC,47,50.0,GUFL,54,200
HDHPC,48,1000.0,GUFL,55,110
HDHPC,49,1110.0,GUFL,56,1128
HDHPC,5,200.0,GUFL,57,150
HDHPC,50,100.0,GUFL,58,80
HDHPC,51,10.0,GUFL,59,7084
HDHPC,52,20.0,GUFL,6,99
HDHPC,53,570.0,GWFD83,53,100
HDHPC,56,170.0,HDHPC,1,50
HDHPC,57,2250.0,HDHPC,11,50
HDHPC,58,1300.0,HDHPC,13,50
HDHPC,59,1000.0,HDHPC,16,2720
HDHPC,6,1949.0,HDHPC,19,250
HDL,1,10.0,HDHPC,20,3120
HDL,11,10.0,HDHPC,21,4047
HDL,13,10.0,HDHPC,22,200
HDL,14,86.0,HDHPC,26,270
HDL,16,10.0,HDHPC,29,255
HDL,17,62.0,HDHPC,32,10
HDL,19,20.0,HDHPC,34,5538
HDL,20,220.0,HDHPC,35,60
HDL,21,50.0,HDHPC,36,230
HDL,22,40.0,HDHPC,37,50
HDL,25,60.0,HDHPC,38,1075
HDL,28,30.0,HDHPC,4,416
HDL,29,20.0,HDHPC,41,1045
HDL,32,550.0,HDHPC,42,690
HDL,33,10.0,HDHPC,43,55
HDL,34,120.0,HDHPC,44,1520
HDL,35,168.0,HDHPC,45,490
HDL,36,70.0,HDHPC,46,50
HDL,40,10.0,HDHPC,47,110
HDL,41,43.0,HDHPC,48,5780
HDL,42,10.0,HDHPC,49,80
HDL,43,20.0,HDHPC,5,2000
HDL,45,70.0,HDHPC,51,10
HDL,47,20.0,HDHPC,52,810
HDL,48,75.0,HDHPC,53,10
HDL,49,83.0,HDHPC,54,570
HDL,5,41.0,HDHPC,55,1000
HDL,50,30.0,HDHPC,56,200
HDL,51,50.0,HDHPC,57,830
HDL,52,56.0,HDHPC,58,1352
HDL,54,10.0,HDHPC,59,1030
HDL,55,10.0,HDHPC,6,510
HDL,57,263.0,HDHPC,7,250
HDL,58,213.0,HDL,1,36
HDL,59,20.0,HDL,10,197
HDL,6,58.0,HDL,13,20
HGI,17,5000.0,HDL,14,50
HGI,25,190.0,HDL,16,47
HGI,26,500.0,HDL,17,160
HGI,39,1000.0,HDL,18,10
HGI,4,300.0,HDL,19,20
HGI,5,1132.0,HDL,21,90
HGI,54,100.0,HDL,25,192
HGI,58,2000.0,HDL,28,20
HIDCL,1,2558.0,HDL,34,140
HIDCL,10,450.0,HDL,36,20
HIDCL,11,20.0,HDL,38,319
HIDCL,13,975.0,HDL,39,58
HIDCL,14,4734.0,HDL,4,20
HIDCL,16,2329.0,HDL,41,10
HIDCL,17,7590.0,HDL,42,50
HIDCL,18,500.0,HDL,43,140
HIDCL,19,3089.0,HDL,44,95
HIDCL,20,1012.0,HDL,45,140
HIDCL,21,1320.0,HDL,46,20
HIDCL,22,2254.0,HDL,47,48
HIDCL,25,2040.0,HDL,49,36
HIDCL,26,4799.0,HDL,50,40
HIDCL,28,6400.0,HDL,51,20
HIDCL,29,3416.0,HDL,52,10
HIDCL,3,600.0,HDL,53,60
HIDCL,32,4415.0,HDL,54,30
HIDCL,33,3185.0,HDL,55,15
HIDCL,34,14124.0,HDL,57,190
HIDCL,35,18560.0,HDL,58,31
HIDCL,36,4549.0,HDL,59,62
HIDCL,37,1260.0,HDL,6,121
HIDCL,38,9395.0,HDL,7,111
HIDCL,39,320.0,HGI,1,43
HIDCL,4,1269.0,HGI,13,60
HIDCL,40,1368.0,HGI,17,500
HIDCL,41,5563.0,HGI,20,500
HIDCL,42,2277.0,HGI,21,172
HIDCL,43,1605.0,HGI,32,1640
HIDCL,44,2995.0,HGI,34,2050
HIDCL,45,4056.0,HGI,37,957
HIDCL,46,1711.0,HGI,40,20
HIDCL,47,4598.0,HGI,42,1000
HIDCL,48,1610.0,HGI,44,50
HIDCL,49,9711.0,HGI,45,950
HIDCL,5,120.0,HGI,49,1000
HIDCL,50,1090.0,HGI,50,72
HIDCL,51,2109.0,HGI,54,450
HIDCL,52,2508.0,HGI,6,758
HIDCL,53,250.0,HIDCL,1,100
HIDCL,54,530.0,HIDCL,10,246
HIDCL,55,185.0,HIDCL,11,482
HIDCL,56,689.0,HIDCL,13,200
HIDCL,57,10708.0,HIDCL,14,4419
HIDCL,58,10780.0,HIDCL,16,6564
HIDCL,59,3562.0,HIDCL,17,6115
HIDCL,6,2892.0,HIDCL,18,920
HIDCL,7,787.0,HIDCL,19,1497
HIDCL,8,500.0,HIDCL,20,400
HPPL,10,200.0,HIDCL,21,2430
HPPL,13,850.0,HIDCL,22,252
HPPL,16,100.0,HIDCL,25,511
HPPL,19,30.0,HIDCL,26,2546
HPPL,26,200.0,HIDCL,28,13170
HPPL,32,10.0,HIDCL,29,3618
HPPL,33,310.0,HIDCL,3,2050
HPPL,34,170.0,HIDCL,32,5237
HPPL,35,50.0,HIDCL,33,702
HPPL,36,100.0,HIDCL,34,3702
HPPL,37,220.0,HIDCL,35,1185
HPPL,38,40.0,HIDCL,36,730
HPPL,42,800.0,HIDCL,37,90
HPPL,45,300.0,HIDCL,38,3784
HPPL,47,10.0,HIDCL,39,3940
