BStock,Buyer,BQty,SStock,Seller,SQty
CZBIL,39,309,DDBL,42,50.0
CZBIL,40,2030,DDBL,45,20.0
CZBIL,41,645,DDBL,47,30.0
CZBIL,42,2265,DDBL,49,62.0
CZBIL,43,2500,DDBL,52,70.0
CZBIL,44,108,DDBL,56,1294.0
CZBIL,45,2148,DDBL,57,69.0
CZBIL,46,35,DHPL,1,500.0
CZBIL,47,3531,DHPL,17,33.0
CZBIL,48,400,DHPL,22,574.0
CZBIL,49,750,DHPL,29,100.0
CZBIL,5,10,DHPL,32,80.0
CZBIL,50,650,DHPL,34,320.0
CZBIL,51,561,DHPL,35,30.0
CZBIL,52,192,DHPL,39,230.0
CZBIL,53,20,DHPL,41,274.0
CZBIL,55,250,DHPL,44,66.0
CZBIL,56,15,DHPL,45,10.0
CZBIL,57,110,DHPL,46,200.0
CZBIL,58,2442,DHPL,50,30.0
CZBIL,59,372,DHPL,52,17.0
CZBIL,6,2377,DHPL,54,100.0
CZBIL,7,1260,DHPL,58,100.0
CZBIL,8,130,DORDI,10,20.0
DDBL,1,334,DORDI,11,10.0
DDBL,11,45,DORDI,14,30.0
DDBL,14,310,DORDI,17,20.0
DDBL,16,100,DORDI,18,10.0
DDBL,17,131,DORDI,19,10.0
DDBL,19,390,DORDI,21,460.0
DDBL,21,575,DORDI,22,390.0
DDBL,22,245,DORDI,25,1115.0
DDBL,25,240,DORDI,26,910.0
DDBL,26,60,DORDI,28,290.0
DDBL,32,25,DORDI,29,10.0
DDBL,33,350,DORDI,32,40.0
DDBL,34,440,DORDI,34,10.0
DDBL,35,10,DORDI,35,382.0
DDBL,36,218,DORDI,37,20.0
DDBL,37,30,DORDI,38,70.0
DDBL,38,10,DORDI,4,30.0
DDBL,39,300,DORDI,41,10.0
DDBL,4,145,DORDI,42,10.0
DDBL,41,75,DORDI,43,10.0
DDBL,42,290,DORDI,44,210.0
DDBL,44,80,DORDI,45,200.0
DDBL,45,675,DORDI,46,20.0
DDBL,47,259,DORDI,47,10.0
DDBL,48,90,DORDI,48,50.0
DDBL,49,840,DORDI,49,60.0
DDBL,5,70,DORDI,50,10.0
DDBL,50,110,DORDI,52,10.0
DDBL,51,10,DORDI,54,10.0
DDBL,52,40,DORDI,55,20.0
DDBL,54,130,DORDI,56,3109.0
DDBL,56,300,DORDI,57,50.0
DDBL,57,423,DORDI,58,860.0
DDBL,58,351,DORDI,6,20.0
DDBL,59,110,DORDI,7,10.0
DDBL,6,565,DORDI,8,80.0
DDBL,7,600,EBL,1,639.0
DDBL,8,120,EBL,11,120.0
DHPL,14,20,EBL,13,3980.0
DHPL,21,580,EBL,14,50.0
DHPL,28,30,EBL,16,550.0
DHPL,29,10,EBL,17,1140.0
DHPL,34,357,EBL,19,65.0
DHPL,4,1087,EBL,21,1143.0
DHPL,45,356,EBL,22,120.0
DHPL,50,10,EBL,25,238.0
DHPL,54,172,EBL,26,295.0
DHPL,56,17,EBL,28,100.0
DHPL,58,25,EBL,29,28.0
DORDI,13,340,EBL,32,235.0
DORDI,16,970,EBL,33,2001.0
DORDI,17,540,EBL,34,3754.0
DORDI,19,1000,EBL,35,200.0
DORDI,20,317,EBL,37,100.0
DORDI,22,380,EBL,4,799.0
DORDI,26,100,EBL,40,14.0
DORDI,28,100,EBL,41,717.0
DORDI,29,150,EBL,42,146.0
DORDI,33,300,EBL,43,129.0
DORDI,34,10,EBL,44,121.0
DORDI,35,1520,EBL,45,710.0
DORDI,38,280,EBL,49,1860.0
DORDI,43,100,EBL,50,292.0
DORDI,45,10,EBL,51,20.0
DORDI,47,100,EBL,52,747.0
DORDI,48,156,EBL,56,400.0
DORDI,49,100,EBL,57,806.0
DORDI,5,215,EBL,58,1254.0
DORDI,50,110,EBL,59,1000.0
DORDI,54,340,EBL,6,198.0
DORDI,55,100,EBL,7,50.0
DORDI,56,110,EDBL,1,1000.0
DORDI,58,523,EDBL,14,628.0
DORDI,6,715,EDBL,16,110.0
EBL,11,550,EDBL,17,40.0
EBL,13,1153,EDBL,19,2520.0
EBL,14,110,EDBL,21,1000.0
EBL,16,200,EDBL,29,375.0
EBL,17,250,EDBL,33,770.0
EBL,19,248,EDBL,34,360.0
EBL,21,20,EDBL,36,601.0
EBL,25,1000,EDBL,38,3436.0
EBL,26,72,EDBL,39,120.0
EBL,28,200,EDBL,42,837.0
EBL,29,20,EDBL,43,360.0
EBL,32,512,EDBL,45,20.0
EBL,33,13306,EDBL,49,100.0
EBL,34,262,EDBL,50,10.0
EBL,35,250,EDBL,51,242.0
EBL,36,20,EDBL,53,200.0
EBL,38,98,EDBL,56,440.0
EBL,40,1000,EDBL,58,514.0
EBL,41,55,EDBL,6,97.0
EBL,42,540,EDBL,8,200.0
EBL,43,100,ENL,13,30.0
EBL,44,200,ENL,14,20.0
EBL,45,1257,ENL,21,100.0
EBL,49,98,ENL,26,10.0
EBL,50,357,ENL,28,100.0
EBL,51,221,ENL,32,10.0
EBL,52,82,ENL,34,3430.0
EBL,53,290,ENL,36,280.0
EBL,54,330,ENL,38,10.0
EBL,55,99,ENL,39,10.0
EBL,56,301,ENL,4,10.0
EBL,57,345,ENL,42,10.0
EBL,58,155,ENL,44,162.0
EBL,59,40,ENL,45,10.0
EBL,6,200,ENL,49,20.0
EBL,7,30,ENL,5,30.0
EBL,8,50,ENL,55,60.0
EDBL,16,1240,ENL,57,330.0
EDBL,19,20,ENL,58,30.0
EDBL,21,975,ENL,6,40.0
EDBL,22,260,FMDBL,14,50.0
EDBL,25,12,FMDBL,16,100.0
EDBL,26,100,FMDBL,19,510.0
EDBL,28,325,FMDBL,21,370.0
EDBL,32,381,FMDBL,22,172.0
EDBL,33,10,FMDBL,28,610.0
EDBL,34,10,FMDBL,29,200.0
EDBL,38,1071,FMDBL,32,70.0
EDBL,39,50,FMDBL,34,600.0
EDBL,4,530,FMDBL,35,1052.0
EDBL,41,20,FMDBL,36,372.0
EDBL,42,510,FMDBL,38,158.0
EDBL,43,3050,FMDBL,39,200.0
EDBL,44,2031,FMDBL,40,373.0
EDBL,45,750,FMDBL,42,286.0
EDBL,48,100,FMDBL,43,250.0
EDBL,49,185,FMDBL,45,20.0
EDBL,50,250,FMDBL,48,200.0
EDBL,51,50,FMDBL,49,155.0
EDBL,52,11,FMDBL,5,654.0
EDBL,56,210,FMDBL,53,17.0
EDBL,57,112,FMDBL,56,100.0
EDBL,58,290,FMDBL,57,30.0
EDBL,6,427,FMDBL,58,1020.0
EDBL,D01,1000,FMDBL,59,10.0
ENL,1,200,FMDBL,6,50.0
ENL,13,90,FMDBL,7,60.0
ENL,14,550,FOWAD,1,30.0
ENL,16,1100,FOWAD,11,50.0
ENL,17,50,FOWAD,13,521.0
ENL,19,10,FOWAD,14,160.0
ENL,22,20,FOWAD,16,10.0
ENL,25,10,FOWAD,19,20.0
ENL,26,150,FOWAD,21,100.0
ENL,29,500,FOWAD,22,50.0
ENL,32,200,FOWAD,25,81.0
ENL,33,420,FOWAD,26,43.0
ENL,34,10,FOWAD,33,100.0
ENL,38,30,FOWAD,34,389.0
ENL,43,60,FOWAD,35,119.0
ENL,45,70,FOWAD,36,72.0
ENL,49,220,FOWAD,37,100.0
ENL,5,70,FOWAD,38,40.0
ENL,50,612,FOWAD,39,70.0
ENL,52,40,FOWAD,40,50.0
ENL,54,150,FOWAD,41,43.0
ENL,55,90,FOWAD,42,90.0
ENL,57,10,FOWAD,44,10.0
ENL,58,30,FOWAD,45,108.0
ENL,8,10,FOWAD,47,580.0
FMDBL,11,100,FOWAD,48,170.0
FMDBL,13,50,FOWAD,49,147.0
FMDBL,14,50,FOWAD,5,150.0
FMDBL,17,20,FOWAD,50,500.0
FMDBL,21,225,FOWAD,51,100.0
FMDBL,22,50,FOWAD,52,95.0
FMDBL,25,62,FOWAD,53,75.0
FMDBL,28,20,FOWAD,54,135.0
FMDBL,29,604,FOWAD,55,20.0
FMDBL,33,450,FOWAD,57,150.0
FMDBL,34,100,FOWAD,58,595.0
FMDBL,36,586,FOWAD,6,94.0
FMDBL,38,650,FOWAD,7,73.0
FMDBL,42,575,FOWAD,8,100.0
FMDBL,43,450,GBBD85,14,25.0
FMDBL,44,1000,GBBD85,34,25.0
FMDBL,46,200,GBBD85,41,25.0
FMDBL,48,240,GBBL,1,800.0
FMDBL,49,10,GBBL,10,30.0
FMDBL,52,20,GBBL,11,400.0
FMDBL,53,130,GBBL,13,1180.0
FMDBL,58,1170,GBBL,14,1700.0
FMDBL,6,927,GBBL,16,300.0
FOWAD,1,138,GBBL,17,704.0
FOWAD,11,70,GBBL,19,600.0
FOWAD,13,20,GBBL,21,102.0
FOWAD,14,15,GBBL,22,390.0
FOWAD,16,23,GBBL,25,300.0
FOWAD,18,10,GBBL,26,3560.0
FOWAD,20,310,GBBL,28,1000.0
FOWAD,21,194,GBBL,32,300.0
FOWAD,22,95,GBBL,33,270.0
FOWAD,25,225,GBBL,34,2294.0
FOWAD,26,13,GBBL,35,3629.0
FOWAD,29,619,GBBL,36,725.0
FOWAD,32,140,GBBL,37,1060.0
FOWAD,33,70,GBBL,38,3188.0
FOWAD,34,410,GBBL,39,510.0
FOWAD,35,100,GBBL,4,1262.0
FOWAD,36,357,GBBL,40,200.0
FOWAD,38,220,GBBL,41,616.0
FOWAD,41,170,GBBL,42,851.0
FOWAD,42,75,GBBL,43,170.0
FOWAD,45,110,GBBL,44,802.0
FOWAD,46,71,GBBL,45,4924.0
FOWAD,47,70,GBBL,47,200.0
FOWAD,48,320,GBBL,48,1313.0
FOWAD,49,101,GBBL,49,370.0
FOWAD,5,20,GBBL,50,1300.0
FOWAD,50,15,GBBL,51,557.0
FOWAD,51,230,GBBL,52,165.0
FOWAD,52,174,GBBL,53,240.0
FOWAD,54,205,GBBL,54,60.0
FOWAD,55,75,GBBL,55,1000.0
FOWAD,57,215,GBBL,56,157.0
FOWAD,58,250,GBBL,57,797.0
FOWAD,59,20,GBBL,58,1380.0
FOWAD,6,90,GBBL,59,500.0
GBBD85,29,75,GBBL,6,2205.0
GBBL,1,274,GBBL,7,542.0
GBBL,13,2200,GBBL,8,130.0
GBBL,16,48,GBD80/81,38,100.0
GBBL,17,200,GBD80/81,48,100.0
GBBL,18,2000,GBLBS,10,375.0
GBBL,22,50,GBLBS,11,50.0
GBBL,25,4090,GBLBS,13,15.0
GBBL,26,30,GBLBS,14,30.0
GBBL,3,1000,GBLBS,21,590.0
GBBL,32,120,GBLBS,22,35.0
GBBL,33,5050,GBLBS,29,130.0
GBBL,34,930,GBLBS,32,50.0
GBBL,36,50,GBLBS,34,349.0
GBBL,38,180,GBLBS,38,301.0
GBBL,4,115,GBLBS,42,431.0
GBBL,41,300,GBLBS,45,110.0
GBBL,42,10,GBLBS,47,10.0
GBBL,43,130,GBLBS,48,100.0
GBBL,44,11404,GBLBS,49,50.0
GBBL,45,384,GBLBS,5,20.0
GBBL,47,30,GBLBS,55,100.0
GBBL,48,526,GBLBS,56,235.0
GBBL,49,110,GBLBS,57,1050.0
GBBL,51,300,GBLBS,58,70.0
GBBL,54,200,GFCL,1,10.0
GBBL,57,722,GFCL,11,1000.0
GBBL,58,20,GFCL,16,100.0
GBBL,59,100,GFCL,19,198.0
GBBL,6,9234,GFCL,22,147.0
GBBL,7,66,GFCL,25,14.0
GBBL,8,500,GFCL,3,530.0
GBBL,D01,2410,GFCL,32,200.0
GBD80/81,43,200,GFCL,36,50.0
GBLBS,10,10,GFCL,38,31.0
GBLBS,19,25,GFCL,39,300.0
GBLBS,22,10,GFCL,41,431.0
GBLBS,25,10,GFCL,42,1000.0
GBLBS,32,50,GFCL,45,243.0
GBLBS,33,500,GFCL,47,1400.0
GBLBS,39,30,GFCL,50,504.0
GBLBS,4,100,GFCL,51,200.0
GBLBS,41,110,GFCL,56,2280.0
GBLBS,42,20,GFCL,57,938.0
GBLBS,43,300,GFCL,58,78.0
GBLBS,44,820,GFCL,6,230.0
GBLBS,45,155,GFCL,8,100.0
GBLBS,46,160,GHL,1,160.0
GBLBS,48,85,GHL,13,1250.0
GBLBS,49,100,GHL,14,600.0
GBLBS,50,30,GHL,16,100.0
GBLBS,51,50,GHL,21,970.0
GBLBS,54,120,GHL,25,1086.0
GBLBS,55,371,GHL,33,150.0
GBLBS,58,1045,GHL,34,500.0
GFCL,1,194,GHL,35,500.0
GFCL,11,100,GHL,41,540.0
GFCL,13,1000,GHL,42,1200.0
GFCL,14,300,GHL,43,350.0
GFCL,17,1520,GHL,46,350.0
GFCL,20,800,GHL,47,800.0
GFCL,25,454,GHL,49,125.0
GFCL,3,10,GHL,5,100.0
GFCL,33,494,GHL,50,30.0
GFCL,34,1225,GHL,53,200.0
GFCL,36,100,GHL,54,100.0
GFCL,37,10,GHL,55,247.0
GFCL,38,274,GHL,56,690.0
GFCL,39,200,GHL,58,589.0
GFCL,40,100,GHL,7,23.0
GFCL,41,220,GILB,11,618.0
GFCL,42,320,GILB,14,40.0
GFCL,43,50,GILB,16,68.0
GFCL,45,841,GILB,21,20.0
GFCL,46,100,GILB,25,91.0
GFCL,49,95,GILB,32,41.0
GFCL,50,50,GILB,34,21.0
GFCL,52,77,GILB,35,10.0
GFCL,57,700,GILB,36,124.0
GFCL,58,250,GILB,41,100.0
GFCL,6,500,GILB,42,388.0
GHL,13,30,GILB,44,129.0
GHL,14,2000,GILB,45,59.0
GHL,16,1085,GILB,48,1.0
GHL,21,202,GILB,52,95.0
GHL,22,351,GILB,7,35.0
GHL,25,730,GIMES1,38,1415.0
GHL,26,495,GIMES1,49,700.0
GHL,33,300,GIMES1,58,290.0
GHL,34,779,GLBSL,25,10.0
GHL,35,500,GLBSL,34,400.0
GHL,39,245,GLBSL,38,250.0
GHL,42,560,GLBSL,41,20.0
GHL,45,555,GLBSL,57,10.0
GHL,46,200,GLBSL,58,26.0
GHL,49,551,GLBSL,7,10.0
GHL,5,300,GLH,14,10.0
GHL,51,529,GLH,17,30.0
GHL,53,120,GLH,21,2900.0
GHL,55,23,GLH,22,50.0
GHL,57,1020,GLH,28,10.0
GHL,58,85,GLH,29,30.0
GILB,10,25,GLH,34,165.0
GILB,13,100,GLH,35,80.0
GILB,14,20,GLH,44,10.0
GILB,16,50,GLH,45,20.0
GILB,19,20,GLH,46,10.0
GILB,22,50,GLH,49,20.0
GILB,32,370,GLH,52,30.0
GILB,33,30,GLH,57,300.0
GILB,34,85,GLH,58,370.0
GILB,38,100,GLH,59,10.0
GILB,39,20,GLH,6,10.0
GILB,41,36,GLH,8,10.0
GILB,42,110,GMFBS,13,14.0
GILB,43,42,GMFBS,26,66.0
GILB,46,10,GMFBS,32,31.0
GILB,54,100,GMFBS,34,14.0
GILB,57,110,GMFBS,44,13.0
GILB,58,167,GMFBS,57,10.0
GILB,6,65,GMFBS,58,44.0
GILB,7,48,GMFIL,11,95.0
GILB,8,282,GMFIL,14,200.0
GIMES1,22,795,GMFIL,17,100.0
GIMES1,45,1610,GMFIL,19,300.0
GLBSL,14,50,GMFIL,28,3525.0
GLBSL,17,195,GMFIL,32,1051.0
GLBSL,18,20,GMFIL,36,1122.0
GLBSL,19,60,GMFIL,38,10.0
GLBSL,20,10,GMFIL,4,20.0
GLBSL,26,150,GMFIL,42,2080.0
GLBSL,34,100,GMFIL,53,445.0
GLBSL,42,81,GMFIL,8,400.0
GLBSL,49,20,GRDBL,1,300.0
GLBSL,57,10,GRDBL,10,110.0
GLBSL,58,30,GRDBL,21,100.0
GLH,1,30,GRDBL,29,700.0
GLH,13,50,GRDBL,32,1300.0
GLH,14,70,GRDBL,35,85.0
GLH,21,50,GRDBL,38,162.0
GLH,22,50,GRDBL,4,300.0
GLH,26,70,GRDBL,42,505.0
GLH,29,330,GRDBL,45,100.0
GLH,34,10,GRDBL,50,150.0
GLH,36,340,GRDBL,51,192.0
GLH,39,250,GRDBL,58,328.0
GLH,4,10,GRDBL,59,495.0
GLH,43,50,GUFL,1,250.0
GLH,45,10,GUFL,13,600.0
GLH,47,30,GUFL,14,1792.0
GLH,49,10,GUFL,16,1480.0
GLH,51,10,GUFL,17,125.0
GLH,52,25,GUFL,19,1666.0
GLH,53,100,GUFL,21,715.0
GLH,57,2510,GUFL,22,790.0
GLH,58,10,GUFL,25,310.0
GLH,6,50,GUFL,28,3150.0
GMFBS,18,64,GUFL,29,800.0
GMFBS,3,50,GUFL,32,3390.0
GMFBS,34,26,GUFL,33,350.0
GMFBS,50,11,GUFL,34,1180.0
GMFBS,57,10,GUFL,35,260.0
GMFBS,58,31,GUFL,36,3330.0
GMFIL,13,100,GUFL,38,1778.0
GMFIL,14,150,GUFL,39,2030.0
GMFIL,17,10,GUFL,4,100.0
GMFIL,18,2112,GUFL,41,739.0
GMFIL,20,39,GUFL,42,637.0
GMFIL,25,60,GUFL,43,200.0
GMFIL,26,100,GUFL,44,200.0
GMFIL,28,1300,GUFL,45,2610.0
GMFIL,33,400,GUFL,46,33.0
GMFIL,34,1000,GUFL,47,400.0
GMFIL,35,81,GUFL,48,728.0
GMFIL,38,225,GUFL,49,4351.0
GMFIL,42,500,GUFL,50,10423.0
GMFIL,44,30,GUFL,51,180.0
GMFIL,45,250,GUFL,52,4235.0
GMFIL,48,420,GUFL,53,350.0
GMFIL,49,175,GUFL,56,10.0
GMFIL,5,100,GUFL,57,650.0
GMFIL,50,1791,GUFL,58,1058.0
GMFIL,51,100,GUFL,59,1500.0
GMFIL,57,200,GUFL,6,500.0
GMFIL,58,95,GUFL,7,550.0
GMFIL,6,100,GUFL,8,42.0
GMFIL,8,10,GVL,1,10.0
GRDBL,13,190,GVL,10,10.0
GRDBL,16,100,GVL,11,2104.0
GRDBL,19,200,GVL,13,310.0
GRDBL,22,1000,GVL,14,10.0
GRDBL,32,332,GVL,16,5010.0
GRDBL,34,300,GVL,19,10.0
GRDBL,38,200,GVL,20,10.0
GRDBL,39,750,GVL,21,180.0
GRDBL,4,200,GVL,22,100.0
GRDBL,45,180,GVL,28,30.0
GRDBL,46,200,GVL,32,50.0
GRDBL,48,100,GVL,34,10.0
GRDBL,49,25,GVL,35,210.0
GRDBL,5,200,GVL,36,10.0
GRDBL,51,100,GVL,37,10.0
GRDBL,55,300,GVL,38,50.0
GRDBL,57,150,GVL,4,10.0
GRDBL,6,300,GVL,41,880.0
GUFL,1,1030,GVL,42,10.0
GUFL,10,200,GVL,43,10.0
GUFL,11,200,GVL,44,10.0
GUFL,13,1100,GVL,45,550.0
GUFL,14,2530,GVL,47,30.0
GUFL,16,1974,GVL,49,180.0
GUFL,17,2386,GVL,5,10.0
GUFL,19,1878,GVL,51,20.0
GUFL,20,39,GVL,52,10.0
GUFL,21,1423,GVL,53,30.0
GUFL,22,150,GVL,55,30.0
GUFL,25,500,GVL,56,290.0
GUFL,26,250,GVL,57,40.0
GUFL,28,5515,GVL,58,120.0
GUFL,29,150,GVL,59,10.0
GUFL,3,1490,GVL,6,10.0
GUFL,32,1270,GVL,7,120.0
GUFL,33,1220,GVL,8,10.0
GUFL,34,1523,HBL,1,69.0
GUFL,35,490,HBL,13,482.0
GUFL,36,100,HBL,19,1067.0
GUFL,38,200,HBL,21,117.0
GUFL,39,1466,HBL,22,40.0
GUFL,4,40,HBL,28,200.0
GUFL,40,438,HBL,33,2630.0
GUFL,41,1530,HBL,34,506.0
GUFL,42,1280,HBL,35,1100.0
GUFL,43,130,HBL,36,200.0
GUFL,44,265,HBL,37,41.0
GUFL,45,4120,HBL,42,10.0
GUFL,46,61,HBL,43,1000.0
GUFL,47,10,HBL,47,611.0
GUFL,48,800,HBL,49,122.0
GUFL,49,518,HBL,53,51.0
GUFL,5,1100,HBL,56,50.0
GUFL,50,1841,HBL,58,760.0
GUFL,51,823,HDHPC,1,67.0
GUFL,52,5600,HDHPC,11,2830.0
GUFL,53,720,HDHPC,13,2450.0
GUFL,54,787,HDHPC,16,1000.0
GUFL,56,1800,HDHPC,17,2250.0
GUFL,57,1340,HDHPC,19,4515.0
GUFL,58,2040,HDHPC,21,5000.0
GUFL,59,400,HDHPC,26,100.0
GUFL,6,600,HDHPC,28,2600.0
GUFL,7,155,HDHPC,3,500.0
GUFL,8,10,HDHPC,33,800.0
GVL,1,100,HDHPC,34,100.0
GVL,14,30,HDHPC,36,1000.0
GVL,16,60,HDHPC,37,1750.0
GVL,17,500,HDHPC,38,3100.0
GVL,25,1850,HDHPC,41,300.0
GVL,26,724,HDHPC,42,4112.0
GVL,3,730,HDHPC,43,50.0
GVL,38,60,HDHPC,44,54081.0
GVL,41,210,HDHPC,45,3808.0
GVL,43,360,HDHPC,46,1100.0
GVL,44,10,HDHPC,47,600.0
GVL,45,1880,HDHPC,48,515.0
GVL,47,10,HDHPC,49,1500.0
GVL,49,260,HDHPC,50,300.0
GVL,5,1000,HDHPC,51,200.0
GVL,51,250,HDHPC,52,170.0
GVL,52,500,HDHPC,53,300.0
GVL,53,10,HDHPC,54,200.0
GVL,55,100,HDHPC,56,250.0
GVL,58,1650,HDHPC,57,400.0
GVL,59,100,HDHPC,58,2840.0
GVL,6,110,HDHPC,59,3730.0
HBL,11,127,HDHPC,6,180.0
HBL,13,210,HDHPC,7,1795.0
HBL,14,260,HDHPC,8,100.0
HBL,16,850,HDL,1,40.0
HBL,17,535,HDL,10,50.0
HBL,19,510,HDL,11,15.0
HBL,20,10,HDL,13,716.0
HBL,21,115,HDL,14,366.0
HBL,22,100,HDL,16,75.0
HBL,25,50,HDL,17,153.0
HBL,26,119,HDL,20,160.0
HBL,29,12,HDL,21,170.0
HBL,32,1699,HDL,22,170.0
HBL,33,150,HDL,25,405.0
HBL,34,293,HDL,26,20.0
HBL,36,10,HDL,3,345.0
HBL,4,700,HDL,33,205.0
HBL,42,56,HDL,34,572.0
HBL,43,117,HDL,35,384.0
HBL,45,1995,HDL,38,320.0
HBL,47,150,HDL,39,70.0
HBL,49,100,HDL,40,313.0
HBL,52,42,HDL,41,20.0
HBL,56,60,HDL,42,1107.0
HBL,57,150,HDL,43,55.0
HBL,58,245,HDL,44,199.0
HBL,6,20,HDL,45,589.0
HBL,8,371,HDL,46,10.0
HDHPC,1,2010,HDL,47,140.0
HDHPC,10,1000,HDL,48,297.0
HDHPC,11,1050,HDL,49,415.0
HDHPC,13,671,HDL,5,10.0
HDHPC,14,2080,HDL,51,65.0
HDHPC,16,2850,HDL,52,120.0
HDHPC,17,1100,HDL,53,1015.0
HDHPC,19,1290,HDL,54,22.0
HDHPC,20,650,HDL,55,10.0
HDHPC,21,2000,HDL,56,203.0
HDHPC,22,5327,HDL,57,232.0
HDHPC,25,230,HDL,58,154.0
HDHPC,26,95,HDL,59,10.0
HDHPC,28,1000,HDL,6,138.0
HDHPC,3,50,HDL,7,324.0
HDHPC,32,100,HDL,8,50.0
HDHPC,33,2075,HEI,1,7956.0
HDHPC,34,2634,HEI,13,200.0
HDHPC,35,280,HEI,16,100.0
HDHPC,36,300,HEI,20,100.0
HDHPC,37,430,HEI,21,374.0
HDHPC,38,420,HEI,22,400.0
HDHPC,39,70,HEI,29,902.0
HDHPC,40,900,HEI,3,90.0
HDHPC,41,900,HEI,32,1025.0
HDHPC,42,1260,HEI,33,1000.0
HDHPC,43,1530,HEI,34,600.0
HDHPC,44,22656,HEI,38,21.0
HDHPC,45,2960,HEI,4,1670.0
HDHPC,46,1650,HEI,40,250.0
HDHPC,47,35,HEI,41,104.0
HDHPC,48,3600,HEI,42,2625.0
HDHPC,49,1062,HEI,43,16.0
HDHPC,5,1200,HEI,44,425.0
HDHPC,51,17985,HEI,50,37.0
HDHPC,52,2575,HEI,55,30.0
HDHPC,53,900,HEI,56,100.0
HDHPC,54,540,HEI,57,1764.0
HDHPC,55,4860,HEI,58,100.0
HDHPC,56,2210,HEI,6,198.0
HDHPC,57,2620,HEIP,34,892.0
HDHPC,58,1433,HHL,1,20.0
HDHPC,59,1045,HHL,10,10.0
HDHPC,6,400,HHL,11,20.0
HDHPC,7,4450,HHL,13,10.0
HDHPC,8,110,HHL,14,20.0
HDL,1,270,HHL,17,30.0
HDL,10,70,HHL,21,80.0
HDL,11,310,HHL,25,2090.0
HDL,13,225,HHL,26,80.0
HDL,14,50,HHL,28,150.0
HDL,16,347,HHL,29,10.0
HDL,17,40,HHL,32,10.0
HDL,19,20,HHL,33,10.0
HDL,21,318,HHL,34,40.0
HDL,22,157,HHL,35,10.0
HDL,25,196,HHL,37,10.0
HDL,26,55,HHL,38,3107.0
HDL,28,50,HHL,4,30.0
HDL,32,145,HHL,41,360.0
HDL,33,105,HHL,42,245.0
HDL,34,134,HHL,45,30.0
HDL,35,545,HHL,46,140.0
HDL,36,79,HHL,49,50.0
HDL,37,80,HHL,5,10.0
HDL,38,380,HHL,51,10.0
HDL,39,44,HHL,52,20.0
HDL,4,131,HHL,53,15.0
HDL,41,177,HHL,55,20.0
HDL,42,447,HHL,56,40.0
HDL,43,202,HHL,57,220.0
HDL,44,30,HHL,58,60.0
HDL,45,1320,HHL,59,20.0
HDL,46,20,HHL,6,30.0
HDL,47,140,HHL,7,20.0
HDL,48,20,HHL,8,10.0
HDL,49,289,HIDCL,11,30.0
HDL,50,12,HIDCL,13,220.0
HDL,51,268,HIDCL,14,410.0
HDL,52,270,HIDCL,16,700.0
HDL,53,120,HIDCL,17,127.0
HDL,54,30,HIDCL,18,28.0
HDL,55,622,HIDCL,19,166.0
HDL,56,579,HIDCL,21,3199.0
HDL,57,685,HIDCL,22,171.0
HDL,58,348,HIDCL,25,2750.0
HDL,59,20,HIDCL,26,1996.0
HDL,6,219,HIDCL,29,3128.0
HDL,7,35,HIDCL,32,559.0
HDL,8,80,HIDCL,33,500.0
HDL,D01,50,HIDCL,34,3338.0
HEI,11,126,HIDCL,35,4490.0
HEI,13,200,HIDCL,36,540.0
HEI,14,100,HIDCL,38,5404.0
HEI,16,30,HIDCL,39,3540.0
HEI,17,20,HIDCL,4,700.0
HEI,18,50,HIDCL,40,500.0
HEI,21,100,HIDCL,41,1025.0
HEI,25,4750,HIDCL,42,3299.0
HEI,26,1601,HIDCL,44,1050.0
HEI,28,300,HIDCL,45,1776.0
HEI,32,200,HIDCL,46,41.0
HEI,33,1004,HIDCL,47,1617.0
HEI,34,100,HIDCL,48,878.0
HEI,35,160,HIDCL,49,1847.0
HEI,36,250,HIDCL,50,1047.0
HEI,38,100,HIDCL,51,303.0
HEI,41,630,HIDCL,52,4056.0
HEI,42,100,HIDCL,53,40.0
HEI,43,500,HIDCL,54,30.0
HEI,44,40,HIDCL,55,1000.0
HEI,45,621,HIDCL,57,4324.0
HEI,46,100,HIDCL,58,1370.0
HEI,47,250,HIDCL,59,430.0
HEI,48,2300,HIDCL,6,902.0
HEI,49,100,HIDCL,7,3300.0
HEI,5,1420,HIDCL,8,14.0
HEI,50,900,HIDCLP,19,289.0
HEI,51,160,HIDCLP,40,400.0
HEI,52,2225,HIDCLP,43,100.0
HEI,54,50,HIDCLP,45,451.0
HEI,55,200,HIDCLP,49,1000.0
HEI,57,300,HIDCLP,56,150.0
HEI,58,660,HIDCLP,57,510.0
HEI,6,60,HIDCLP,58,3230.0
HEI,7,130,HPPL,14,420.0
HEI,8,250,HPPL,16,126.0
HEIP,20,50,HPPL,17,20.0
HEIP,26,100,HPPL,22,300.0
HEIP,28,200,HPPL,28,250.0
HEIP,34,201,HPPL,32,255.0
HEIP,36,231,HPPL,34,612.0
HEIP,42,100,HPPL,36,400.0
HEIP,43,10,HPPL,41,40.0
HHL,11,20,HPPL,42,80.0
HHL,16,30,HPPL,43,300.0
HHL,17,10,HPPL,45,1113.0
HHL,19,180,HPPL,49,303.0
HHL,20,100,HPPL,5,40353.0
HHL,21,30,HPPL,50,150.0
HHL,22,2000,HPPL,51,400.0
HHL,25,100,HPPL,55,110.0
HHL,26,100,HPPL,56,1340.0
