Stock,Buyer,Qty,Stock,Seller,Qty
GIMES1,14,5000.0,GIC,46,185
GIMES1,34,32255.0,GIC,47,400
GIMES1,35,800.0,GIC,48,70
GIMES1,38,1500.0,GIC,49,230
GIMES1,4,1000.0,GIC,5,330
GIMES1,41,3000.0,GIC,50,71
GIMES1,44,5000.0,GIC,51,240
GIMES1,45,17100.0,GIC,52,80
GIMES1,46,2000.0,GIC,53,70
GIMES1,47,16000.0,GIC,54,20
GIMES1,49,5645.0,GIC,55,130
GIMES1,51,3000.0,GIC,56,160
GIMES1,56,17720.0,GIC,57,727
GIMES1,58,6327.0,GIC,58,640
GIMES1,6,5000.0,GIC,59,850
GIMES1,7,11840.0,GIC,6,350
GLBSL,1,20.0,GIC,7,340
GLBSL,10,30.0,GIC,8,140
GLBSL,14,50.0,GILB,1,12
GLBSL,17,10.0,GILB,11,20
GLBSL,20,10.0,GILB,16,30
GLBSL,21,20.0,GILB,17,1660
GLBSL,26,10.0,GILB,19,12
GLBSL,33,20.0,GILB,21,30
GLBSL,38,150.0,GILB,22,16
GLBSL,39,300.0,GILB,25,100
GLBSL,42,85.0,GILB,26,10
GLBSL,44,16.0,GILB,28,1617
GLBSL,45,160.0,GILB,33,20
GLBSL,46,50.0,GILB,34,292
GLBSL,47,20.0,GILB,35,82
GLBSL,48,310.0,GILB,37,50
GLBSL,49,30.0,GILB,38,360
GLBSL,50,102.0,GILB,39,287
GLBSL,51,80.0,GILB,4,92
GLBSL,52,44.0,GILB,40,220
GLBSL,54,25.0,GILB,41,134
GLBSL,55,30.0,GILB,42,16
GLBSL,57,20.0,GILB,43,67
GLBSL,58,20.0,GILB,44,140
GLBSL,8,150.0,GILB,45,200
GLH,1,540.0,GILB,48,70
GLH,10,20.0,GILB,49,471
GLH,11,775.0,GILB,5,138
GLH,13,200.0,GILB,50,20
GLH,14,3330.0,GILB,51,240
GLH,16,1500.0,GILB,52,64
GLH,17,10.0,GILB,53,10
GLH,19,2270.0,GILB,54,53
GLH,20,1060.0,GILB,55,62
GLH,21,790.0,GILB,56,68
GLH,22,3400.0,GILB,57,23
GLH,25,15924.0,GILB,58,58
GLH,26,50.0,GILB,59,50
GLH,28,1060.0,GILB,6,280
GLH,29,512.0,GILB,7,132
GLH,3,510.0,GIMES1,1,4427
GLH,32,480.0,GIMES1,20,2050
GLH,33,1199.0,GIMES1,21,13450
GLH,34,250.0,GIMES1,22,8000
GLH,35,31025.0,GIMES1,3,900
GLH,36,4832.0,GIMES1,32,5000
GLH,38,3950.0,GIMES1,35,1000
GLH,39,1610.0,GIMES1,36,1000
GLH,40,990.0,GIMES1,4,10000
GLH,41,400.0,GIMES1,41,3000
GLH,42,7941.0,GIMES1,42,16000
GLH,43,14130.0,GIMES1,44,5000
GLH,44,100.0,GIMES1,45,1000
GLH,45,1878.0,GIMES1,46,1000
GLH,47,4993.0,GIMES1,48,11710
GLH,48,1460.0,GIMES1,49,32000
GLH,49,75690.0,GIMES1,50,1700
GLH,50,1120.0,GIMES1,52,800
GLH,51,2490.0,GIMES1,58,4000
GLH,52,2440.0,GIMES1,59,10000
GLH,53,1190.0,GIMES1,6,5400
GLH,54,1020.0,GIMES1,7,5900
GLH,55,190.0,GLBSL,10,30
GLH,56,10595.0,GLBSL,13,78
GLH,57,4405.0,GLBSL,14,10
GLH,58,18488.0,GLBSL,26,10
GLH,59,855.0,GLBSL,28,100
GLH,6,1000.0,GLBSL,29,30
GLH,7,3140.0,GLBSL,32,200
GLH,8,2000.0,GLBSL,33,70
GLICL,1,400.0,GLBSL,34,40
GLICL,10,10.0,GLBSL,35,50
GLICL,13,500.0,GLBSL,37,10
GLICL,14,865.0,GLBSL,38,10
GLICL,16,600.0,GLBSL,39,50
GLICL,19,140.0,GLBSL,42,10
GLICL,20,530.0,GLBSL,43,282
GLICL,22,1100.0,GLBSL,44,350
GLICL,25,1372.0,GLBSL,47,10
GLICL,26,130.0,GLBSL,48,10
GLICL,32,1750.0,GLBSL,49,20
GLICL,33,100.0,GLBSL,50,20
GLICL,34,660.0,GLBSL,51,210
GLICL,35,200.0,GLBSL,52,20
GLICL,36,1643.0,GLBSL,56,10
GLICL,38,1000.0,GLBSL,57,122
GLICL,40,432.0,GLBSL,58,10
GLICL,41,200.0,GLH,1,190
GLICL,42,1192.0,GLH,10,50
GLICL,43,15.0,GLH,11,290
GLICL,45,2220.0,GLH,13,50
GLICL,46,2000.0,GLH,14,830
GLICL,47,50.0,GLH,16,780
GLICL,48,530.0,GLH,17,520
GLICL,5,70.0,GLH,18,50
GLICL,50,596.0,GLH,19,8960
GLICL,51,15476.0,GLH,20,30
GLICL,52,380.0,GLH,21,560
GLICL,54,590.0,GLH,22,265
GLICL,55,735.0,GLH,25,380
GLICL,56,1788.0,GLH,26,1695
GLICL,58,20.0,GLH,28,4343
GLICL,59,1810.0,GLH,29,130
GLICL,6,580.0,GLH,3,415
GLICL,7,50.0,GLH,32,355
GLICL,D01,1000.0,GLH,33,490
GMFBS,11,110.0,GLH,34,12084
GMFBS,19,310.0,GLH,35,126007
GMFBS,20,100.0,GLH,36,499
GMFBS,21,50.0,GLH,37,540
GMFBS,22,38.0,GLH,38,1939
GMFBS,33,100.0,GLH,39,490
GMFBS,36,23.0,GLH,4,1010
GMFBS,4,10.0,GLH,40,580
GMFBS,42,244.0,GLH,41,640
GMFBS,43,30.0,GLH,42,3405
GMFBS,45,89.0,GLH,43,590
GMFBS,47,50.0,GLH,44,590
GMFBS,51,900.0,GLH,45,590
GMFBS,52,10.0,GLH,46,480
GMFBS,54,2.0,GLH,47,1222
GMFBS,56,30.0,GLH,48,590
GMFBS,58,11.0,GLH,49,35855
GMFBS,8,20.0,GLH,5,1563
GMFIL,1,1150.0,GLH,50,10500
GMFIL,10,1500.0,GLH,51,230
GMFIL,13,6967.0,GLH,52,450
GMFIL,14,2745.0,GLH,53,3640
GMFIL,16,1620.0,GLH,54,130
GMFIL,17,4696.0,GLH,55,290
GMFIL,18,1395.0,GLH,56,340
GMFIL,19,2076.0,GLH,57,360
GMFIL,20,150.0,GLH,58,3735
GMFIL,21,4150.0,GLH,59,1850
GMFIL,22,340.0,GLH,6,420
GMFIL,26,1035.0,GLH,7,150
GMFIL,28,1174.0,GLH,8,660
GMFIL,29,600.0,GLICL,1,25
GMFIL,3,100.0,GLICL,13,261
GMFIL,32,8245.0,GLICL,14,360
GMFIL,33,4240.0,GLICL,16,388
GMFIL,34,5890.0,GLICL,17,1395
GMFIL,35,1650.0,GLICL,18,318
GMFIL,36,5090.0,GLICL,19,240
GMFIL,37,500.0,GLICL,21,899
GMFIL,38,2660.0,GLICL,22,760
GMFIL,39,4345.0,GLICL,25,715
GMFIL,4,10713.0,GLICL,26,4892
GMFIL,40,260.0,GLICL,28,118
GMFIL,41,3800.0,GLICL,29,185
GMFIL,42,2938.0,GLICL,3,448
GMFIL,43,620.0,GLICL,32,710
GMFIL,44,2500.0,GLICL,33,2616
GMFIL,45,7156.0,GLICL,34,7100
GMFIL,46,1250.0,GLICL,35,1689
GMFIL,47,1400.0,GLICL,36,350
GMFIL,48,8000.0,GLICL,38,1985
GMFIL,49,175.0,GLICL,39,2186
GMFIL,5,1025.0,GLICL,4,113
GMFIL,50,1680.0,GLICL,40,525
GMFIL,51,2252.0,GLICL,41,506
GMFIL,52,8238.0,GLICL,42,826
GMFIL,53,130.0,GLICL,43,210
GMFIL,54,200.0,GLICL,44,688
GMFIL,55,4099.0,GLICL,45,1515
GMFIL,56,1845.0,GLICL,47,1107
GMFIL,57,2820.0,GLICL,48,440
GMFIL,58,8241.0,GLICL,49,500
GMFIL,59,745.0,GLICL,5,1100
GMFIL,6,1870.0,GLICL,50,329
GMFIL,7,2935.0,GLICL,51,50
GMFIL,8,700.0,GLICL,54,100
GRDBL,1,2300.0,GLICL,55,740
GRDBL,10,1130.0,GLICL,56,70
GRDBL,11,400.0,GLICL,57,1400
GRDBL,14,14286.0,GLICL,58,1318
GRDBL,16,1200.0,GLICL,59,1275
GRDBL,17,3480.0,GLICL,6,237
GRDBL,19,1445.0,GLICL,7,25
GRDBL,20,2327.0,GLICL,8,20
GRDBL,21,3773.0,GMFBS,14,42
GRDBL,22,2692.0,GMFBS,16,100
GRDBL,25,273.0,GMFBS,19,20
GRDBL,26,440.0,GMFBS,20,200
GRDBL,28,6900.0,GMFBS,32,10
GRDBL,3,250.0,GMFBS,34,19
GRDBL,32,1222.0,GMFBS,35,12
GRDBL,33,1600.0,GMFBS,38,213
GRDBL,34,900.0,GMFBS,40,129
GRDBL,35,1850.0,GMFBS,42,60
GRDBL,36,1080.0,GMFBS,45,12
GRDBL,38,2296.0,GMFBS,48,120
GRDBL,39,3254.0,GMFBS,49,200
GRDBL,4,1050.0,GMFBS,50,12
GRDBL,41,3974.0,GMFBS,52,172
GRDBL,42,1678.0,GMFBS,53,200
GRDBL,43,1650.0,GMFBS,54,260
GRDBL,44,150.0,GMFBS,57,196
GRDBL,45,2042.0,GMFBS,59,125
GRDBL,46,1150.0,GMFBS,6,25
GRDBL,47,280.0,GMFIL,1,4169
GRDBL,48,4491.0,GMFIL,10,400
GRDBL,49,13249.0,GMFIL,11,1530
GRDBL,5,196.0,GMFIL,13,779
GRDBL,50,6916.0,GMFIL,14,3290
GRDBL,51,130.0,GMFIL,16,1040
GRDBL,52,1483.0,GMFIL,17,4412
GRDBL,53,1880.0,GMFIL,18,100
GRDBL,54,1480.0,GMFIL,19,710
GRDBL,55,3710.0,GMFIL,20,40
GRDBL,56,2600.0,GMFIL,21,3180
GRDBL,57,3435.0,GMFIL,22,320
GRDBL,58,6665.0,GMFIL,25,1820
GRDBL,59,795.0,GMFIL,26,1091
GRDBL,6,1530.0,GMFIL,28,5510
GRDBL,7,2745.0,GMFIL,29,3974
GRDBL,8,965.0,GMFIL,3,530
GUFL,1,200.0,GMFIL,32,450
GUFL,14,4100.0,GMFIL,33,920
GUFL,16,1260.0,GMFIL,34,16040
GUFL,17,896.0,GMFIL,35,1776
GUFL,19,639.0,GMFIL,36,1080
GUFL,20,3195.0,GMFIL,37,150
GUFL,21,1965.0,GMFIL,38,2134
GUFL,22,1497.0,GMFIL,39,2045
GUFL,25,649.0,GMFIL,4,441
GUFL,26,400.0,GMFIL,41,8515
GUFL,28,30104.0,GMFIL,42,700
GUFL,29,577.0,GMFIL,43,2670
GUFL,3,70.0,GMFIL,44,1538
GUFL,32,89.0,GMFIL,45,7962
GUFL,33,745.0,GMFIL,46,2507
GUFL,34,110.0,GMFIL,47,1300
GUFL,35,180.0,GMFIL,48,6760
GUFL,36,4082.0,GMFIL,49,4565
GUFL,37,200.0,GMFIL,5,1350
GUFL,38,997.0,GMFIL,50,16500
GUFL,39,100.0,GMFIL,51,5610
GUFL,4,530.0,GMFIL,52,578
GUFL,40,450.0,GMFIL,53,300
GUFL,41,310.0,GMFIL,54,4947
GUFL,42,270.0,GMFIL,55,1090
GUFL,43,250.0,GMFIL,56,1090
GUFL,44,8763.0,GMFIL,57,3720
GUFL,45,2099.0,GMFIL,58,4234
GUFL,46,170.0,GMFIL,59,1130
GUFL,48,1975.0,GMFIL,6,1978
GUFL,49,10084.0,GMFIL,7,600
GUFL,5,22.0,GMFIL,8,335
GUFL,50,70.0,GRDBL,1,1160
GUFL,51,100.0,GRDBL,10,1500
GUFL,52,790.0,GRDBL,11,1145
GUFL,53,3280.0,GRDBL,13,1000
GUFL,54,50.0,GRDBL,14,4122
GUFL,55,1398.0,GRDBL,16,5527
GUFL,56,204.0,GRDBL,17,3538
GUFL,57,1485.0,GRDBL,19,760
GUFL,58,1664.0,GRDBL,20,360
GUFL,59,303.0,GRDBL,21,2476
GUFL,6,405.0,GRDBL,22,1444
GUFL,7,4370.0,GRDBL,25,377
GUFL,8,310.0,GRDBL,26,2560
HDHPC,1,5135.0,GRDBL,28,245
HDHPC,10,8262.0,GRDBL,29,930
HDHPC,11,3660.0,GRDBL,3,675
HDHPC,13,7575.0,GRDBL,32,4233
HDHPC,14,9557.0,GRDBL,33,2855
HDHPC,16,8750.0,GRDBL,34,4285
HDHPC,17,17810.0,GRDBL,35,1736
HDHPC,18,1300.0,GRDBL,36,980
HDHPC,19,2795.0,GRDBL,37,606
HDHPC,20,6977.0,GRDBL,38,4001
HDHPC,21,20422.0,GRDBL,39,1320
HDHPC,22,11780.0,GRDBL,4,1189
HDHPC,25,3680.0,GRDBL,40,50
HDHPC,26,5055.0,GRDBL,41,4854
HDHPC,28,13650.0,GRDBL,42,2593
HDHPC,29,10234.0,GRDBL,43,1861
HDHPC,3,5392.0,GRDBL,44,2525
HDHPC,32,13910.0,GRDBL,45,2650
HDHPC,33,5765.0,GRDBL,46,3650
HDHPC,34,20828.0,GRDBL,47,695
HDHPC,35,12500.0,GRDBL,48,3580
HDHPC,36,14962.0,GRDBL,49,2840
HDHPC,37,15623.0,GRDBL,5,1157
HDHPC,38,16504.0,GRDBL,50,2321
HDHPC,39,17249.0,GRDBL,51,2520
HDHPC,4,11394.0,GRDBL,52,5050
HDHPC,40,10800.0,GRDBL,53,1236
HDHPC,41,15744.0,GRDBL,54,1820
HDHPC,42,54712.0,GRDBL,55,4130
HDHPC,43,5390.0,GRDBL,56,2688
HDHPC,44,15691.0,GRDBL,57,7359
HDHPC,45,21819.0,GRDBL,58,6364
HDHPC,46,18002.0,GRDBL,59,2925
HDHPC,47,9879.0,GRDBL,6,1525
HDHPC,48,7075.0,GRDBL,7,2670
HDHPC,49,24681.0,GRDBL,8,1255
HDHPC,5,3486.0,GUFL,1,637
HDHPC,50,8586.0,GUFL,10,805
HDHPC,51,10931.0,GUFL,11,814
HDHPC,52,8106.0,GUFL,13,350
HDHPC,53,3480.0,GUFL,14,780
HDHPC,54,2060.0,GUFL,16,600
HDHPC,55,11640.0,GUFL,17,6569
HDHPC,56,6472.0,GUFL,18,400
HDHPC,57,21141.0,GUFL,19,1047
HDHPC,58,29514.0,GUFL,20,198
HDHPC,59,5430.0,GUFL,21,701
HDHPC,6,52315.0,GUFL,22,1608
HDHPC,7,24041.0,GUFL,25,550
HDHPC,8,4700.0,GUFL,26,119
HDL,1,500.0,GUFL,28,3311
HDL,10,378.0,GUFL,29,779
HDL,11,125.0,GUFL,3,225
HDL,13,80.0,GUFL,32,3401
HDL,14,552.0,GUFL,33,1820
HDL,16,275.0,GUFL,34,3251
HDL,17,1244.0,GUFL,35,2655
HDL,18,125.0,GUFL,36,2305
HDL,19,845.0,GUFL,37,780
HDL,20,228.0,GUFL,38,10316
HDL,21,100.0,GUFL,39,3104
HDL,22,270.0,GUFL,4,110
HDL,25,777.0,GUFL,40,600
HDL,26,300.0,GUFL,41,710
HDL,28,656.0,GUFL,42,2801
HDL,29,100.0,GUFL,43,2495
HDL,3,212.0,GUFL,44,2043
HDL,32,1040.0,GUFL,45,1535
HDL,33,864.0,GUFL,46,4376
HDL,34,3046.0,GUFL,47,1360
HDL,35,1378.0,GUFL,48,2520
HDL,36,650.0,GUFL,49,3159
HDL,37,1585.0,GUFL,5,240
HDL,38,804.0,GUFL,50,710
HDL,39,246.0,GUFL,51,3129
HDL,4,75.0,GUFL,52,509
HDL,40,410.0,GUFL,53,779
HDL,41,335.0,GUFL,54,1000
HDL,42,1361.0,GUFL,55,1815
HDL,43,403.0,GUFL,56,3078
HDL,44,1042.0,GUFL,57,1466
HDL,45,1585.0,GUFL,58,2192
HDL,46,171.0,GUFL,59,2068
HDL,47,385.0,GUFL,6,4138
HDL,48,687.0,GUFL,7,419
HDL,49,495.0,GUFL,8,1030
HDL,5,50.0,HDHPC,1,7935
HDL,50,100.0,HDHPC,10,3849
HDL,51,127.0,HDHPC,11,2560
HDL,52,307.0,HDHPC,13,7586
HDL,53,630.0,HDHPC,14,34069
HDL,54,1070.0,HDHPC,16,5006
HDL,55,214.0,HDHPC,17,11180
HDL,56,150.0,HDHPC,18,645
HDL,57,551.0,HDHPC,19,4914
HDL,58,635.0,HDHPC,20,8448
HDL,59,3411.0,HDHPC,21,19433
HDL,6,450.0,HDHPC,22,7673
HDL,7,352.0,HDHPC,25,4640
HDL,8,52.0,HDHPC,26,11022
HGI,1,500.0,HDHPC,28,34215
HGI,11,300.0,HDHPC,29,12865
HGI,14,2691.0,HDHPC,3,5330
HGI,17,540.0,HDHPC,32,13118
HGI,18,100.0,HDHPC,33,18794
HGI,21,440.0,HDHPC,34,19892
HGI,22,140.0,HDHPC,35,11088
HGI,25,230.0,HDHPC,36,12402
HGI,28,686.0,HDHPC,37,5958
HGI,29,110.0,HDHPC,38,26272
HGI,3,453.0,HDHPC,39,31864
HGI,32,994.0,HDHPC,4,10099
HGI,34,115.0,HDHPC,40,4574
HGI,35,353.0,HDHPC,41,10924
HGI,36,3998.0,HDHPC,42,13481
HGI,37,100.0,HDHPC,43,13483
HGI,38,361.0,HDHPC,44,21918
HGI,39,42.0,HDHPC,45,64293
HGI,4,50.0,HDHPC,46,13146
HGI,41,500.0,HDHPC,47,11931
HGI,42,175.0,HDHPC,48,11570
HGI,43,20.0,HDHPC,49,16745
HGI,45,11556.0,HDHPC,5,6200
HGI,46,100.0,HDHPC,50,8900
HGI,47,2050.0,HDHPC,51,13437
HGI,49,600.0,HDHPC,52,10820
HGI,5,107.0,HDHPC,53,4450
HGI,50,5014.0,HDHPC,54,7950
HGI,51,25.0,HDHPC,55,4794
HGI,52,334.0,HDHPC,56,6867
HGI,53,663.0,HDHPC,57,22315
HGI,54,50.0,HDHPC,58,18075
HGI,56,500.0,HDHPC,59,7392
HGI,57,377.0,HDHPC,6,5504
HGI,58,928.0,HDHPC,7,14638
HGI,59,100.0,HDHPC,8,2200
HGI,7,10.0,HDL,1,344
HGI,8,400.0,HDL,10,25
HIDCL,1,9240.0,HDL,11,50
HIDCL,10,350.0,HDL,14,845
HIDCL,11,10828.0,HDL,16,124
HIDCL,13,5465.0,HDL,17,240
HIDCL,14,8402.0,HDL,18,70
HIDCL,16,2468.0,HDL,19,130
HIDCL,17,15308.0,HDL,20,100
HIDCL,18,1500.0,HDL,21,238
HIDCL,19,5524.0,HDL,22,288
HIDCL,20,130386.0,HDL,25,160
HIDCL,21,13265.0,HDL,26,957
HIDCL,22,5831.0,HDL,28,905
HIDCL,25,4302.0,HDL,29,3055
HIDCL,26,4620.0,HDL,3,25
HIDCL,28,11163.0,HDL,32,10
HIDCL,29,1360.0,HDL,33,547
HIDCL,3,7170.0,HDL,34,750
HIDCL,32,3024.0,HDL,35,520
HIDCL,33,4763.0,HDL,36,350
HIDCL,34,18730.0,HDL,38,637
HIDCL,35,12346.0,HDL,39,451
HIDCL,36,14750.0,HDL,4,200
HIDCL,37,6070.0,HDL,40,200
HIDCL,38,9766.0,HDL,41,530
HIDCL,39,5464.0,HDL,42,1026
HIDCL,4,2996.0,HDL,43,458
HIDCL,40,4274.0,HDL,44,495
HIDCL,41,8911.0,HDL,45,5482
HIDCL,42,9541.0,HDL,46,115
HIDCL,43,4726.0,HDL,47,719
HIDCL,44,7223.0,HDL,48,705
HIDCL,45,12918.0,HDL,49,1097
HIDCL,46,4108.0,HDL,5,10
HIDCL,47,1180.0,HDL,50,260
HIDCL,48,20499.0,HDL,51,1530
HIDCL,49,13984.0,HDL,52,120
HIDCL,5,2660.0,HDL,53,40
HIDCL,50,9376.0,HDL,54,240
HIDCL,51,5949.0,HDL,55,1980
HIDCL,52,13465.0,HDL,56,2664
HIDCL,53,4476.0,HDL,57,866
HIDCL,54,1175.0,HDL,58,849
HIDCL,55,15350.0,HDL,59,225
HIDCL,56,2665.0,HDL,6,471
HIDCL,57,21817.0,HDL,7,325
HIDCL,58,13861.0,HGI,1,776
HIDCL,59,3849.0,HGI,10,110
HIDCL,6,17921.0,HGI,11,52
HIDCL,7,6644.0,HGI,13,547
HIDCL,8,7283.0,HGI,14,155
HPPL,1,1620.0,HGI,16,162
HPPL,10,600.0,HGI,17,10
HPPL,11,220.0,HGI,19,161
HPPL,13,1720.0,HGI,20,118
HPPL,14,2135.0,HGI,21,1051
HPPL,16,234.0,HGI,22,350
HPPL,17,1880.0,HGI,25,72
HPPL,19,40.0,HGI,26,607
HPPL,20,500.0,HGI,28,106
HPPL,21,19235.0,HGI,29,1051
HPPL,22,1210.0,HGI,3,445
HPPL,25,600.0,HGI,32,832
HPPL,26,800.0,HGI,33,122
HPPL,28,9977.0,HGI,34,110
HPPL,29,1000.0,HGI,35,100
HPPL,3,4250.0,HGI,36,761
HPPL,32,2500.0,HGI,37,1300
HPPL,33,4260.0,HGI,38,650
HPPL,34,4000.0,HGI,39,888
HPPL,35,213.0,HGI,4,164
HPPL,36,680.0,HGI,40,531
HPPL,37,1050.0,HGI,41,471
HPPL,38,1690.0,HGI,42,446
HPPL,39,7005.0,HGI,43,2110
HPPL,4,2463.0,HGI,44,2585
HPPL,41,1755.0,HGI,45,849
HPPL,42,20836.0,HGI,46,216
HPPL,43,10.0,HGI,47,20
HPPL,44,7599.0,HGI,48,7616
HPPL,45,2600.0,HGI,49,732
HPPL,46,924.0,HGI,5,305
HPPL,47,3250.0,HGI,50,600
HPPL,48,1630.0,HGI,51,120
HPPL,49,104651.0,HGI,52,422
HPPL,50,671.0,HGI,53,410
HPPL,51,5738.0,HGI,54,1321
HPPL,52,3567.0,HGI,56,335
HPPL,53,660.0,HGI,57,2582
HPPL,54,2150.0,HGI,58,1561
HPPL,55,320.0,HGI,59,214
HPPL,56,2530.0,HGI,6,801
HPPL,57,1390.0,HGI,7,62
HPPL,58,4784.0,HGI,8,703
HPPL,59,1400.0,HIDCL,1,10402
HPPL,6,2170.0,HIDCL,10,6307
HPPL,7,1490.0,HIDCL,11,4197
HPPL,8,2635.0,HIDCL,13,5601
HURJA,1,480.0,HIDCL,14,11608
HURJA,11,500.0,HIDCL,16,10818
HURJA,14,325.0,HIDCL,17,7524
HURJA,16,595.0,HIDCL,18,1644
HURJA,17,110.0,HIDCL,19,9445
HURJA,18,3727.0,HIDCL,20,39912
HURJA,21,1460.0,HIDCL,21,13903
HURJA,22,50.0,HIDCL,22,8610
HURJA,25,100.0,HIDCL,25,8037
HURJA,26,320.0,HIDCL,26,6205
HURJA,28,40.0,HIDCL,28,10019
HURJA,32,300.0,HIDCL,29,10428
HURJA,33,200.0,HIDCL,3,12605
HURJA,34,820.0,HIDCL,32,5185
HURJA,35,825.0,HIDCL,33,7039
HURJA,36,100.0,HIDCL,34,15575
HURJA,38,245.0,HIDCL,35,6062
HURJA,39,800.0,HIDCL,36,11612
HURJA,4,590.0,HIDCL,37,3607
HURJA,40,600.0,HIDCL,38,27048
HURJA,41,100.0,HIDCL,39,5848
HURJA,42,23333.0,HIDCL,4,8147
HURJA,43,200.0,HIDCL,40,9369
HURJA,44,300.0,HIDCL,41,13894
HURJA,45,1670.0,HIDCL,42,15604
HURJA,46,50.0,HIDCL,43,5029
HURJA,47,500.0,HIDCL,44,6785
HURJA,48,500.0,HIDCL,45,8291
HURJA,49,1446.0,HIDCL,46,2353
HURJA,50,50.0,HIDCL,47,6354
HURJA,51,1670.0,HIDCL,48,8613
HURJA,52,500.0,HIDCL,49,15677
HURJA,53,210.0,HIDCL,5,2113
HURJA,55,90.0,HIDCL,50,23552
HURJA,56,63.0,HIDCL,51,6301
HURJA,57,752.0,HIDCL,52,14554
HURJA,58,650.0,HIDCL,53,5855
HURJA,6,1180.0,HIDCL,54,4120
HURJA,7,494.0,HIDCL,55,24537
ICFC,1,3290.0,HIDCL,56,9263
ICFC,10,1531.0,HIDCL,57,23299
ICFC,11,300.0,HIDCL,58,19390
ICFC,13,1775.0,HIDCL,59,8191
ICFC,14,3327.0,HIDCL,6,15159
ICFC,16,700.0,HIDCL,7,9568
ICFC,17,4277.0,HIDCL,8,3687
ICFC,19,3956.0,HPPL,1,4690
ICFC,20,48237.0,HPPL,11,20
ICFC,21,3499.0,HPPL,13,10
ICFC,22,3930.0,HPPL,14,3610
ICFC,25,1684.0,HPPL,16,1950
ICFC,26,908.0,HPPL,17,1250
ICFC,28,6443.0,HPPL,18,330
ICFC,29,1610.0,HPPL,19,2189
ICFC,3,550.0,HPPL,20,1350
ICFC,32,3918.0,HPPL,21,2640
ICFC,33,23976.0,HPPL,22,1400
ICFC,34,11382.0,HPPL,25,350
ICFC,35,3724.0,HPPL,26,2246
ICFC,36,8253.0,HPPL,28,2445
ICFC,37,70.0,HPPL,29,560
ICFC,38,6230.0,HPPL,3,230
ICFC,39,1600.0,HPPL,32,1574
ICFC,4,4452.0,HPPL,33,150
ICFC,40,9700.0,HPPL,34,2844
ICFC,41,1390.0,HPPL,35,6090
ICFC,42,8131.0,HPPL,36,130
ICFC,43,2867.0,HPPL,37,510
ICFC,44,10827.0,HPPL,38,2995
ICFC,45,3415.0,HPPL,39,5146
ICFC,46,2819.0,HPPL,4,910
ICFC,47,13038.0,HPPL,40,40
ICFC,48,4491.0,HPPL,41,710
ICFC,49,7698.0,HPPL,42,102981
ICFC,5,3450.0,HPPL,43,5350
ICFC,50,6375.0,HPPL,44,10980
ICFC,51,910.0,HPPL,45,16440
ICFC,52,5983.0,HPPL,46,798
ICFC,53,4117.0,HPPL,47,1964
ICFC,54,3938.0,HPPL,48,255
ICFC,55,2703.0,HPPL,49,1150
ICFC,56,4000.0,HPPL,5,6930
ICFC,57,9180.0,HPPL,50,30
ICFC,58,11842.0,HPPL,51,700
ICFC,59,3250.0,HPPL,52,13834
ICFC,6,8595.0,HPPL,53,70
ICFC,7,1964.0,HPPL,54,6649
ICFC,8,3120.0,HPPL,55,840
ICFCD83,14,45.0,HPPL,56,9641
ICFCD83,53,100.0,HPPL,57,2790
ICFCD83,56,45.0,HPPL,58,8441
IGI,1,160.0,HPPL,59,1240
IGI,11,500.0,HPPL,6,4010
IGI,13,310.0,HPPL,7,1060
IGI,14,23.0,HPPL,8,120
IGI,16,186.0,HURJA,1,710
IGI,17,200.0,HURJA,10,200
IGI,19,200.0,HURJA,11,280
IGI,21,100.0,HURJA,13,200
IGI,22,10.0,HURJA,14,909
IGI,25,1149.0,HURJA,16,560
IGI,28,50.0,HURJA,17,2730
IGI,3,100.0,HURJA,18,220
IGI,32,390.0,HURJA,19,100
IGI,33,20.0,HURJA,20,550
IGI,34,3145.0,HURJA,21,1980
IGI,35,70.0,HURJA,22,299
IGI,36,500.0,HURJA,25,20
IGI,38,1330.0,HURJA,26,1050
IGI,40,100.0,HURJA,28,1220
IGI,41,350.0,HURJA,29,265
IGI,42,710.0,HURJA,3,20
IGI,45,320.0,HURJA,32,10
IGI,46,300.0,HURJA,33,360
IGI,47,203.0,HURJA,34,535
IGI,48,200.0,HURJA,35,405
IGI,49,50.0,HURJA,36,130
IGI,5,20.0,HURJA,38,275
IGI,50,1172.0,HURJA,39,1020
IGI,51,150.0,HURJA,4,590
IGI,52,4354.0,HURJA,41,550
IGI,53,11.0,HURJA,42,7165
IGI,55,110.0,HURJA,43,285
IGI,56,89.0,HURJA,44,70
IGI,57,1681.0,HURJA,45,3450
IGI,58,734.0,HURJA,46,20
IGI,59,70.0,HURJA,47,570
IGI,6,1140.0,HURJA,48,210
IGI,7,47.0,HURJA,49,1513
ILBS,14,274.0,HURJA,5,550
ILBS,19,300.0,HURJA,50,2875
ILBS,22,50.0,HURJA,51,667
ILBS,25,222.0,HURJA,52,1128
ILBS,28,100.0,HURJA,53,300
ILBS,32,100.0,HURJA,54,90
ILBS,34,76.0,HURJA,55,284
ILBS,35,100.0,HURJA,56,2750
ILBS,36,544.0,HURJA,57,3776
ILBS,37,50.0,HURJA,58,1540
ILBS,38,40.0,HURJA,59,2654
ILBS,39,50.0,HURJA,6,10
ILBS,40,32.0,HURJA,7,850
ILBS,41,49.0,ICFC,1,2540
ILBS,42,98.0,ICFC,10,1731
ILBS,44,10.0,ICFC,11,140
