Stock,Buyer,Qty,Stock,Seller,Qty
KSBBL,58,12,MKLB,39,20.0
KSBBL,6,30,MKLB,4,10.0
LBBL,11,400,MKLB,41,40.0
LBBL,14,350,MKLB,43,10.0
LBBL,22,1000,MKLB,44,40.0
LBBL,25,10,MKLB,45,120.0
LBBL,26,250,MKLB,46,20.0
LBBL,28,100,MKLB,47,50.0
LBBL,32,1190,MKLB,48,30.0
LBBL,33,100,MKLB,49,110.0
LBBL,34,700,MKLB,5,30.0
LBBL,35,150,MKLB,51,10.0
LBBL,36,500,MKLB,52,20.0
LBBL,38,1690,MKLB,53,470.0
LBBL,39,100,MKLB,54,20.0
LBBL,40,100,MKLB,55,20.0
LBBL,42,650,MKLB,56,10.0
LBBL,43,20,MKLB,57,20.0
LBBL,49,100,MKLB,58,130.0
LBBL,52,30,MKLB,6,10.0
LBBL,56,100,MKLB,7,30.0
LBBL,57,90,MKLB,8,10.0
LBBL,58,100,MLBBL,21,10.0
LBL,14,320,MLBL,17,520.0
LBL,22,100,MLBL,21,50.0
LBL,37,960,MLBL,26,110.0
LICN,38,10,MLBL,29,30.0
LLBS,16,198,MLBL,33,1000.0
LLBS,29,10,MLBL,34,3570.0
LLBS,35,80,MLBL,39,100.0
LLBS,38,60,MLBL,48,100.0
LLBS,42,10,MLBL,49,425.0
LLBS,43,15,MLBL,5,10.0
LLBS,45,10,MLBL,50,310.0
LLBS,5,10,MLBL,51,500.0
MBL,1,700,MLBL,57,580.0
MBL,13,800,MLBL,59,50.0
MBL,22,50,MLBL,6,200.0
MBL,25,10,MLBSL,14,10.0
MBL,26,600,MLBSL,17,20.0
MBL,28,100,MLBSL,33,50.0
MBL,3,10,MLBSL,39,20.0
MBL,32,3000,MLBSL,45,10.0
MBL,34,5102,MLBSL,5,30.0
MBL,35,10,MLBSL,57,10.0
MBL,37,1000,MLBSL,58,10.0
MBL,40,495,MMFDB,38,30.0
MBL,42,40,MMFDB,43,50.0
MBL,43,200,MMFDB,45,800.0
MBL,44,50,MNBBL,19,1134.0
MBL,45,50,MNBBL,22,180.0
MBL,49,408,MNBBL,26,215.0
MBL,55,45,MNBBL,34,200.0
MBL,56,200,MNBBL,35,40.0
MBL,57,5250,MNBBL,38,1485.0
MBL,58,10,MNBBL,44,2000.0
MDB,16,100,MNBBL,45,236.0
MDB,45,90,MNBBL,46,211.0
MDB,57,150,MNBBL,47,200.0
MEGA,16,400,MNBBL,48,300.0
MEGA,19,655,MNBBL,57,1200.0
MEGA,22,300,MNBBL,58,20.0
MEGA,26,500,MPFL,17,340.0
MEGA,29,60,MPFL,34,100.0
MEGA,32,1000,NABBC,19,90.0
MEGA,34,100,NABBC,26,172.0
MEGA,35,320,NABBC,28,200.0
MEGA,39,100,NABBC,41,30.0
MEGA,4,1000,NABBC,43,30.0
MEGA,40,2240,NABBC,58,1370.0
MEGA,42,71,NABIL,18,200.0
MEGA,43,1000,NABIL,28,10.0
MEGA,46,20,NABIL,3,70.0
MEGA,49,100,NABIL,32,441.0
MEGA,51,1140,NABIL,34,100.0
MEGA,56,2690,NABIL,38,1000.0
MEGA,57,25,NABIL,39,4748.0
MEGA,58,55,NABIL,41,200.0
MEGA,6,150,NABIL,42,60.0
MEN,42,220,NABIL,43,450.0
MEN,47,50,NABIL,44,1000.0
MERO,14,50,NABIL,47,100.0
MERO,38,100,NABIL,48,100.0
MERO,39,200,NABIL,49,10.0
MERO,56,20,NABIL,52,186.0
MERO,57,50,NABIL,57,266.0
MERO,7,200,NABIL,58,355.0
MFIL,1,1200,NABIL,8,10.0
MFIL,21,50,NBB,14,600.0
MFIL,28,100,NBB,21,10.0
MFIL,32,600,NBB,26,500.0
MFIL,34,100,NBB,29,174.0
MFIL,38,150,NBB,34,500.0
MFIL,42,500,NBB,35,651.0
MFIL,43,50,NBB,41,225.0
MFIL,44,115,NBB,45,2270.0
MFIL,45,200,NBB,48,100.0
MFIL,47,499,NBB,49,200.0
MFIL,49,60,NBB,51,200.0
MFIL,50,85,NBB,52,1509.0
MFIL,53,1200,NBL,11,112.0
MFIL,54,700,NBL,21,1180.0
MFIL,55,50,NBL,22,250.0
MFIL,57,25,NBL,25,1005.0
MFIL,58,100,NBL,26,200.0
MFIL,59,1200,NBL,32,63.0
MFIL,6,10,NBL,36,500.0
MHNL,34,100,NBL,4,20.0
MHNL,41,280,NBL,41,400.0
MHNL,52,120,NBL,42,3296.0
MHNL,55,125,NBL,44,29745.0
MHNL,7,100,NBL,45,1385.0
MHNL,8,50,NBL,46,300.0
MKJC,1,40,NBL,49,755.0
MKJC,13,20,NBL,50,50.0
MKJC,14,20,NBL,51,310.0
MKJC,18,20,NBL,52,118.0
MKJC,28,110,NBL,56,300.0
MKJC,32,10,NBL,57,200.0
MKJC,34,200,NBL,6,88.0
MKJC,35,648,NCCB,10,10.0
MKJC,38,170,NCCB,32,500.0
MKJC,41,60,NCCB,39,20.0
MKJC,46,10,NCCB,42,800.0
MKJC,47,50,NCCB,52,100.0
MKJC,54,40,NCCB,55,10.0
MKJC,56,32,NCCB,56,10.0
MKJC,57,20,NFS,16,200.0
MKJC,58,40,NFS,34,50.0
MKJC,8,20,NFS,35,100.0
MKLB,10,10,NFS,42,50.0
MKLB,13,10,NFS,55,100.0
MKLB,14,30,NFS,58,10.0
MKLB,16,70,NFS,7,200.0
MKLB,17,70,NGPL,17,200.0
MKLB,21,100,NGPL,19,20.0
MKLB,29,10,NGPL,21,24.0
MKLB,34,30,NGPL,28,184.0
MKLB,35,450,NGPL,29,100.0
MKLB,36,10,NGPL,33,10.0
MKLB,38,10,NGPL,34,150.0
MKLB,4,30,NGPL,38,20.0
MKLB,40,100,NGPL,39,10.0
MKLB,41,190,NGPL,49,50.0
MKLB,42,30,NGPL,57,500.0
MKLB,43,10,NGPL,58,10.0
MKLB,45,110,NHDL,14,20.0
MKLB,48,50,NHDL,19,15.0
MKLB,49,50,NHDL,21,10.0
MKLB,52,30,NHDL,36,34.0
MKLB,53,10,NHDL,40,11.0
MKLB,54,10,NHPC,1,20.0
MKLB,56,60,NHPC,10,100.0
MKLB,57,120,NHPC,13,300.0
MKLB,59,10,NHPC,17,50.0
MKLB,6,30,NHPC,19,40.0
MKLB,8,30,NHPC,21,2200.0
MLBBL,10,10,NHPC,25,800.0
MLBL,14,50,NHPC,26,200.0
MLBL,16,800,NHPC,32,1500.0
MLBL,17,100,NHPC,33,100.0
MLBL,19,500,NHPC,34,1250.0
MLBL,22,340,NHPC,36,599.0
MLBL,25,175,NHPC,38,100.0
MLBL,29,30,NHPC,39,1350.0
MLBL,32,290,NHPC,40,130.0
MLBL,35,40,NHPC,41,20.0
MLBL,36,500,NHPC,42,450.0
MLBL,4,100,NHPC,43,1963.0
MLBL,44,330,NHPC,45,30.0
MLBL,45,70,NHPC,47,80.0
MLBL,47,100,NHPC,48,667.0
MLBL,48,1000,NHPC,49,310.0
MLBL,52,20,NHPC,50,54.0
MLBL,54,40,NHPC,51,150.0
MLBL,57,100,NHPC,52,280.0
MLBL,58,50,NHPC,54,170.0
MLBL,7,2920,NHPC,55,2740.0
MLBSL,25,100,NHPC,56,600.0
MLBSL,45,10,NHPC,57,100.0
MLBSL,49,50,NHPC,58,1425.0
MMFDB,32,100,NHPC,6,100.0
MMFDB,33,300,NIBSF1,55,1550.0
MMFDB,35,400,NICA,1,100.0
MMFDB,36,80,NICA,14,20.0
MNBBL,1,160,NICA,16,110.0
MNBBL,11,300,NICA,22,500.0
MNBBL,14,700,NICA,32,2250.0
MNBBL,19,20,NICA,33,500.0
MNBBL,21,80,NICA,38,787.0
MNBBL,26,40,NICA,42,45.0
MNBBL,32,114,NICA,44,10.0
MNBBL,34,2427,NICA,45,555.0
MNBBL,35,50,NICA,50,200.0
MNBBL,36,600,NICA,51,919.0
MNBBL,40,200,NICA,55,1000.0
MNBBL,43,30,NICA,58,140.0
MNBBL,44,2300,NICL,10,100.0
MNBBL,45,50,NICL,41,50.0
MNBBL,48,20,NICL,5,300.0
MNBBL,49,10,NICL,50,899.0
MNBBL,51,10,NICLBSL,1,20.0
MNBBL,52,100,NICLBSL,3,100.0
MNBBL,53,200,NICLBSL,32,20.0
MNBBL,8,10,NICLBSL,38,2710.0
MPFL,7,440,NICLBSL,39,40.0
NABBC,17,132,NICLBSL,40,10.0
NABBC,19,100,NICLBSL,46,10.0
NABBC,28,40,NICLBSL,50,101.0
NABBC,3,1190,NICLBSL,56,50.0
NABBC,34,20,NICLBSL,57,21.0
NABBC,38,100,NIFRA,1,40.0
NABBC,45,50,NIFRA,10,40.0
NABBC,50,60,NIFRA,14,200.0
NABBC,57,200,NIFRA,21,2450.0
NABIL,10,20,NIFRA,22,330.0
NABIL,13,10,NIFRA,32,350.0
NABIL,14,300,NIFRA,35,35.0
NABIL,16,50,NIFRA,36,300.0
NABIL,17,200,NIFRA,38,210.0
NABIL,18,40,NIFRA,39,210.0
NABIL,19,1075,NIFRA,4,50.0
NABIL,21,437,NIFRA,40,110.0
NABIL,26,76,NIFRA,41,70.0
NABIL,3,100,NIFRA,42,220.0
NABIL,32,200,NIFRA,43,50.0
NABIL,33,25,NIFRA,44,2160.0
NABIL,34,440,NIFRA,46,60.0
NABIL,35,235,NIFRA,48,210.0
NABIL,36,200,NIFRA,49,4150.0
NABIL,37,50,NIFRA,50,60.0
NABIL,38,60,NIFRA,51,690.0
NABIL,39,73,NIFRA,52,610.0
NABIL,42,80,NIFRA,53,1600.0
NABIL,44,20,NIFRA,55,50.0
NABIL,45,195,NIFRA,56,70.0
NABIL,49,380,NIFRA,57,1760.0
NABIL,51,55,NIFRA,58,370.0
NABIL,52,100,NIFRA,8,150.0
NABIL,53,210,NIL,11,200.0
NABIL,55,140,NIL,17,100.0
NABIL,56,10,NIL,32,1070.0
NABIL,57,75,NIL,33,100.0
NABIL,58,805,NIL,34,30.0
NABIL,6,10,NIL,38,15.0
NABIL,7,100,NIL,48,95.0
NABIL,8,35,NIL,57,340.0
NABIL,D01,3500,NLBBL,38,335.0
NBB,13,25,NLBBL,49,18.0
NBB,16,100,NLG,35,20.0
NBB,17,900,NLG,45,110.0
NBB,22,45,NLG,51,180.0
NBB,29,2189,NLG,55,100.0
NBB,39,1500,NLIC,1,29.0
NBB,44,20,NLIC,11,200.0
NBB,45,450,NLIC,20,50.0
NBB,48,200,NLIC,21,11.0
NBB,50,1200,NLIC,26,20.0
NBB,51,190,NLIC,3,10.0
NBB,58,20,NLIC,32,220.0
NBB,8,100,NLIC,34,410.0
NBL,1,1140,NLIC,39,1300.0
NBL,11,40,NLIC,40,29.0
NBL,13,1012,NLIC,47,160.0
NBL,14,290,NLIC,48,160.0
NBL,17,100,NLIC,58,100.0
NBL,19,50,NLICL,28,40.0
NBL,20,30,NLICL,41,30.0
NBL,21,230,NLICL,7,20.0
NBL,25,180,NMB,29,200.0
NBL,29,200,NMB,32,420.0
NBL,32,100,NMB,38,1500.0
NBL,33,10250,NMB,4,17.0
NBL,34,710,NMB,49,518.0
NBL,38,20,NMB,51,35.0
NBL,39,100,NMB,52,600.0
NBL,4,20,NMB,56,60.0
NBL,40,200,NMB,57,210.0
NBL,41,120,NMB,58,179.0
NBL,42,100,NMB50,28,1000.0
NBL,43,500,NMFBS,42,38.0
NBL,44,19585,NMFBS,46,62.0
NBL,45,1280,NMFBS,49,10.0
NBL,49,170,NRIC,10,16.0
NBL,5,10,NRIC,19,100.0
NBL,51,2040,NRIC,26,200.0
NBL,52,30,NRIC,28,1300.0
NBL,53,100,NRIC,34,75.0
NBL,54,100,NRIC,38,1390.0
NBL,56,100,NRIC,39,50.0
NBL,57,10,NRIC,45,10.0
NBL,58,740,NRIC,48,45.0
NBL,59,200,NRIC,51,40.0
NBL,7,440,NRIC,55,100.0
NBL,8,80,NRN,13,20.0
NCCB,14,20,NRN,20,10.0
NCCB,26,10,NRN,21,10.0
NCCB,42,200,NRN,35,40.0
NCCB,44,950,NRN,37,200.0
NCCB,46,10,NRN,44,20.0
NCCB,47,20,NRN,52,500.0
NCCB,48,30,NRN,57,20.0
NCCB,5,10,NSLB,33,50.0
NCCB,55,200,NSLB,34,30.0
NFS,41,50,NSLB,43,20.0
NFS,45,100,NTC,33,200.0
NFS,53,200,NTC,42,70.0
NFS,55,190,NTC,47,80.0
NFS,57,150,NTC,48,50.0
NFS,58,20,NTC,57,200.0
NGPL,16,20,NUBL,28,40.0
NGPL,25,100,NUBL,48,10.0
NGPL,28,200,NUBL,49,100.0
NGPL,33,400,OHL,19,30.0
NGPL,34,10,OHL,8,100.0
NGPL,38,10,PBLD84,59,50.0
NGPL,41,20,PCBL,14,100.0
NGPL,42,260,PCBL,17,204.0
NGPL,45,73,PCBL,38,590.0
NGPL,47,165,PCBL,4,1770.0
NGPL,55,20,PCBL,41,199.0
NHDL,17,50,PCBL,43,1500.0
NHDL,38,10,PCBL,49,20.0
NHDL,39,10,PCBL,51,200.0
NHDL,52,10,PCBL,52,200.0
NHDL,7,10,PCBL,55,190.0
NHPC,14,1699,PCBL,57,27.0
NHPC,16,50,PCBL,58,831.0
NHPC,18,1000,PCBL,6,95.0
NHPC,19,100,PFL,29,90.0
NHPC,22,200,PFL,34,100.0
NHPC,28,1560,PFL,36,10.0
NHPC,29,500,PFL,57,2000.0
NHPC,3,50,PFL,58,20.0
NHPC,33,400,PIC,32,660.0
NHPC,34,300,PIC,42,40.0
NHPC,35,320,PIC,44,200.0
NHPC,37,50,PIC,54,200.0
NHPC,39,10,PIC,6,230.0
NHPC,41,810,PLI,19,50.0
NHPC,42,40,PLI,26,30.0
NHPC,43,50,PLI,36,10.0
NHPC,44,1020,PLI,4,10.0
NHPC,45,1435,PLI,42,10.0
NHPC,46,95,PLI,49,10.0
NHPC,48,20,PLI,52,10.0
NHPC,5,500,PLI,55,10.0
NHPC,50,500,PLI,56,10.0
NHPC,51,200,PLI,57,200.0
NHPC,54,5000,PLI,6,30.0
NHPC,57,264,PLIC,38,322.0
NHPC,58,1705,PLIC,41,267.0
NIBSF1,29,550,PLIC,44,100.0
NIBSF1,32,1000,PLIC,50,100.0
NICA,1,50,PLIC,6,100.0
NICA,10,100,PMHPL,10,10.0
NICA,25,562,PMHPL,21,200.0
NICA,3,10,PMHPL,35,10.0
NICA,32,60,PMHPL,45,200.0
NICA,33,100,PMHPL,52,260.0
NICA,34,510,PMHPL,58,10.0
NICA,36,640,PMHPL,8,1000.0
NICA,38,100,PPCL,36,1000.0
NICA,43,100,PROFL,14,10.0
NICA,44,20,PROFL,19,70.0
NICA,45,59,PROFL,22,100.0
NICA,46,371,PROFL,32,130.0
NICA,48,100,PROFL,34,1000.0
NICA,51,25,PROFL,41,234.0
NICA,56,10,PROFL,47,150.0
NICA,58,4319,PROFL,48,250.0
NICL,21,69,PROFL,55,290.0
NICL,26,20,PROFL,58,60.0
NICL,37,210,PROFL,6,20.0
NICL,45,450,PRVU,10,15.0
NICL,47,100,PRVU,21,200.0
NICL,53,200,PRVU,28,888.0
NICL,58,100,PRVU,29,10.0
NICL,7,200,PRVU,32,2219.0
NICLBSL,26,28,PRVU,34,50.0
NICLBSL,33,30,PRVU,38,198.0
NICLBSL,34,2582,PRVU,42,50.0
NICLBSL,38,51,PRVU,49,34.0
NICLBSL,44,10,PRVU,57,300.0
NICLBSL,48,120,PRVU,58,400.0
NICLBSL,58,61,PSF,35,100.0
NICLBSL,8,200,RADHI,1,10.0
NIFRA,1,90,RADHI,21,223.0
NIFRA,11,20,RADHI,22,100.0
NIFRA,13,20,RADHI,28,1100.0
NIFRA,14,200,RADHI,33,1995.0
NIFRA,16,200,RADHI,34,230.0
NIFRA,17,20,RADHI,39,200.0
NIFRA,19,200,RADHI,4,27.0
NIFRA,20,2504,RADHI,42,375.0
NIFRA,21,100,RADHI,43,1752.0
NIFRA,22,350,RADHI,45,40.0
NIFRA,25,85,RADHI,49,208.0
NIFRA,32,300,RADHI,52,1000.0
NIFRA,33,50,RADHI,53,100.0
NIFRA,34,1060,RADHI,57,786.0
NIFRA,35,150,RADHI,58,659.0
NIFRA,37,100,RBCL,38,20.0
NIFRA,38,370,RBCLPO,28,80.0
NIFRA,39,50,RHPC,1,76.0
NIFRA,41,150,RHPC,13,110.0
NIFRA,44,50,RHPC,21,20.0
NIFRA,45,730,RHPC,25,10.0
NIFRA,46,100,RHPC,32,100.0
NIFRA,48,496,RHPC,33,290.0
NIFRA,49,120,RHPC,35,150.0
NIFRA,50,1880,RHPC,36,1500.0
NIFRA,53,500,RHPC,38,100.0
NIFRA,55,910,RHPC,4,1010.0
NIFRA,56,4365,RHPC,41,43.0
NIFRA,57,60,RHPC,44,1280.0
NIFRA,58,500,RHPC,45,60.0
NIFRA,6,400,RHPC,46,392.0
NIFRA,7,461,RHPC,5,1750.0
NIFRA,8,14,RHPC,55,1210.0
NIL,14,50,RHPC,56,600.0
NIL,16,50,RHPC,57,2562.0
NIL,34,1250,RHPC,58,1358.0
NIL,37,300,RHPC,6,100.0
NIL,42,10,RHPL,16,599.0
NIL,45,11,RHPL,17,250.0
NIL,51,100,RHPL,29,100.0
NIL,53,59,RHPL,34,100.0
NIL,6,20,RHPL,35,20.0
NIL,7,100,RHPL,38,40.0
NLBBL,17,18,RHPL,39,100.0
NLBBL,36,335,RHPL,4,160.0
NLG,14,300,RHPL,42,60.0
NLG,25,10,RHPL,43,4160.0
NLG,36,100,RHPL,48,100.0
NLIC,1,110,RHPL,49,500.0
NLIC,14,100,RHPL,5,30.0
NLIC,17,70,RHPL,50,25.0
NLIC,19,40,RHPL,55,50.0
NLIC,22,80,RLFL,13,2000.0
NLIC,26,100,RLFL,19,200.0
NLIC,28,52,RLFL,21,200.0
NLIC,29,40,RLFL,34,300.0
NLIC,3,10,RLFL,4,200.0
NLIC,33,130,RLFL,42,400.0
NLIC,34,60,RLFL,44,190.0
NLIC,35,40,RLFL,48,200.0
NLIC,36,145,RLFL,49,100.0
NLIC,38,80,RLFL,52,200.0
NLIC,41,59,RLFL,58,10.0
NLIC,42,150,RLI,1,35.0
NLIC,43,50,RLI,20,50.0
NLIC,45,210,RLI,21,10.0
NLIC,49,70,RLI,22,20.0
NLIC,50,200,RLI,34,10.0
NLIC,51,50,RLI,35,10.0
NLIC,52,20,RLI,38,10.0
NLIC,53,178,RLI,42,20.0
NLIC,54,200,RLI,48,200.0
NLIC,57,100,RLI,49,185.0
NLIC,58,150,RLI,51,100.0
NLIC,59,15,RLI,56,40.0
NLIC,8,190,RLI,57,40.0
NLICL,16,20,RLI,58,20.0
NLICL,36,70,RLI,6,10.0
NMB,14,10,RMDC,38,650.0
NMB,17,60,RMDC,54,20.0
NMB,21,1200,RMF1,35,100.0
NMB,22,200,RMF1,58,100.0
NMB,26,200,RRHP,13,215.0
NMB,3,500,RRHP,14,500.0
NMB,32,50,RRHP,16,1000.0
NMB,33,147,RRHP,21,10.0
NMB,35,50,RRHP,3,425.0
NMB,36,50,RRHP,32,200.0
NMB,38,210,RRHP,34,750.0
NMB,4,110,RRHP,35,100.0
NMB,41,47,RRHP,38,10.0
NMB,42,20,RRHP,39,11939.0
NMB,45,100,RRHP,44,170.0
NMB,47,200,RRHP,45,250.0
NMB,48,10,RRHP,47,400.0
NMB,49,20,RRHP,48,200.0
NMB,50,100,RRHP,50,500.0
NMB,54,10,RRHP,51,125.0
NMB,55,150,RRHP,54,33.0
NMB,56,100,RRHP,59,2045.0
NMB,58,100,RSDC,41,30.0
NMB,59,65,RSDC,57,480.0
NMB,8,30,RURU,58,20.0
NMB50,34,1000,SABSL,38,22.0
NMFBS,20,100,SADBL,19,400.0
NMFBS,38,10,SADBL,20,20.0
NRIC,21,100,SADBL,26,280.0
NRIC,25,20,SADBL,33,600.0
NRIC,32,30,SADBL,36,1500.0
NRIC,33,490,SADBL,41,30.0
NRIC,34,60,SADBL,50,1095.0
NRIC,35,50,SADBL,57,3000.0
NRIC,36,600,SADBL,58,150.0
NRIC,41,65,SANIMA,14,250.0
NRIC,42,166,SANIMA,21,40.0
NRIC,43,100,SANIMA,35,103.0
NRIC,45,100,SANIMA,36,2000.0
NRIC,48,50,SANIMA,4,480.0
NRIC,51,100,SANIMA,42,40.0
NRIC,52,50,SANIMA,43,190.0
NRIC,53,1000,SANIMA,45,690.0
NRIC,56,100,SANIMA,47,200.0
NRIC,57,80,SANIMA,50,100.0
NRIC,6,65,SANIMA,51,375.0
NRIC,7,100,SANIMA,52,50.0
NRN,16,20,SANIMA,56,3041.0
NRN,20,10,SANIMA,57,700.0
NRN,26,50,SANIMA,58,340.0
NRN,36,320,SAPDBL,13,600.0
NRN,53,240,SAPDBL,21,150.0
NRN,56,80,SAPDBL,22,400.0
NRN,7,100,SAPDBL,26,250.0
NSLB,8,100,SAPDBL,49,120.0
NTC,34,90,SAPDBL,50,500.0
NTC,36,200,SAPDBL,7,14.0
NTC,38,200,SBCF,22,100.0
NTC,49,10,SBI,17,1200.0
NTC,7,100,SBI,38,400.0
NUBL,16,100,SBI,40,717.0
NUBL,33,20,SBI,42,10.0
NUBL,34,10,SBI,45,400.0
NUBL,45,10,SBI,52,13.0
NUBL,58,10,SBL,10,252.0
OHL,33,100,SBL,13,600.0
OHL,45,30,SBL,25,200.0
PBLD84,1,50,SBL,28,100.0
PCBL,1,10,SBL,38,400.0
PCBL,14,70,SBL,41,1000.0
PCBL,17,200,SBL,42,115.0
PCBL,20,20,SBL,44,3000.0
PCBL,21,30,SBL,50,900.0
PCBL,22,100,SBL,52,27.0
PCBL,29,200,SBL,7,35.0
PCBL,33,27,SCB,11,300.0
PCBL,34,1750,SCB,14,21.0
PCBL,36,540,SCB,25,10.0
PCBL,4,1000,SCB,52,14.0
PCBL,44,20,SDLBSL,45,18.0
PCBL,45,160,SDLBSL,49,401.0
PCBL,46,1000,SDLBSL,5,1.0
PCBL,49,160,SDLBSL,52,200.0
PCBL,50,15,SDLBSL,57,1.0
PCBL,51,20,SDLBSL,59,11.0
PCBL,55,200,SEF,52,2000.0
PCBL,57,204,SFCL,13,290.0
PCBL,58,50,SFCL,20,70.0
PCBL,6,150,SFCL,35,20.0
PFL,32,20,SFCL,38,35.0
PFL,35,65,SFCL,4,130.0
PFL,37,25,SFCL,42,50.0
PFL,39,980,SFCL,46,1722.0
PFL,4,130,SFCL,51,100.0
PFL,45,1000,SGI,38,20.0
PIC,14,200,SGI,42,10.0
PIC,21,500,SGI,44,60.0
PIC,22,70,SGI,55,10.0
PIC,36,200,SGI,56,30.0
PIC,41,100,SHEL,1,10.0
PIC,57,100,SHEL,36,30.0
PIC,7,160,SHEL,39,10.0
PLI,1,60,SHEL,41,10.0
PLI,21,80,SHEL,45,170.0
PLI,28,40,SHEL,49,10.0
PLI,35,40,SHEL,57,10.0
PLI,4,70,SHEL,58,10.0
PLI,58,90,SHINE,11,450.0
PLIC,1,200,SHINE,16,1948.0
PLIC,14,189,SHINE,17,500.0
PLIC,32,500,SHINE,20,200.0
PMHPL,32,60,SHINE,26,120.0
PMHPL,34,20,SHINE,38,50.0
PMHPL,43,410,SHINE,42,345.0
PMHPL,51,1000,SHINE,43,70.0
PMHPL,57,200,SHINE,44,175.0
PPCL,1,40,SHINE,45,100.0
PPCL,32,70,SHINE,47,560.0
PPCL,34,20,SHINE,5,30.0
PPCL,40,860,SHINE,54,600.0
PPCL,48,10,SHINE,55,280.0
PROFL,16,534,SHINE,57,1420.0
PROFL,17,70,SHINE,58,285.0
PROFL,18,50,SHIVM,25,30.0
PROFL,34,50,SHIVM,35,10.0
PROFL,35,230,SHIVM,41,50.0
PROFL,43,50,SHIVM,43,40.0
PROFL,48,150,SHIVM,45,100.0
PROFL,55,100,SHIVM,50,2740.0
PROFL,56,10,SHPC,1,250.0
PROFL,58,70,SHPC,10,200.0
PROFL,7,1000,SHPC,11,100.0
PRVU,1,200,SHPC,14,500.0
PRVU,10,250,SHPC,16,450.0
PRVU,14,110,SHPC,19,200.0
PRVU,17,30,SHPC,28,100.0
PRVU,21,130,SHPC,34,650.0
PRVU,22,130,SHPC,35,40.0
PRVU,25,500,SHPC,37,11946.0
PRVU,29,100,SHPC,38,560.0
PRVU,3,143,SHPC,39,900.0
PRVU,33,150,SHPC,4,119.0
PRVU,34,201,SHPC,40,600.0
PRVU,4,60,SHPC,41,50.0
PRVU,40,15,SHPC,42,59.0
PRVU,41,158,SHPC,43,975.0
PRVU,45,610,SHPC,44,300.0
PRVU,49,150,SHPC,45,2300.0
PRVU,5,200,SHPC,46,200.0
PRVU,51,260,SHPC,48,424.0
PRVU,52,50,SHPC,49,1875.0
PRVU,53,64,SHPC,52,1000.0
PRVU,55,110,SHPC,53,50.0
PRVU,57,105,SHPC,57,18.0
PRVU,58,600,SHPC,58,200.0
PRVU,6,38,SHPC,8,1000.0
PSF,47,100,SICL,39,200.0
RADHI,1,80,SICL,40,100.0
RADHI,11,122,SICL,43,38.0
RADHI,13,50,SICL,46,100.0
RADHI,14,110,SICL,55,115.0
RADHI,17,2000,SICL,58,50.0
RADHI,25,10,SIFC,11,99.0
RADHI,26,100,SIFC,13,40.0
RADHI,28,140,SIFC,21,190.0
RADHI,29,100,SIFC,3,28.0
RADHI,3,500,SIFC,41,650.0
RADHI,32,110,SIFC,44,70.0
RADHI,34,110,SIFC,56,1000.0
RADHI,35,80,SIFC,58,10.0
RADHI,38,10,SINDU,16,265.0
RADHI,41,332,SINDU,34,345.0
RADHI,45,500,SINDU,39,185.0
RADHI,49,100,SINDU,41,50.0
RADHI,52,25,SINDU,58,646.0
RADHI,54,110,SJCL,1,20.0
RADHI,56,1100,SJCL,11,400.0
RADHI,57,746,SJCL,16,20.0
RADHI,58,160,SJCL,18,40.0
RADHI,59,2000,SJCL,22,30.0
RADHI,6,200,SJCL,3,150.0
RADHI,7,10,SJCL,38,20.0
RBCL,6,20,SJCL,39,80.0
RBCLPO,26,40,SJCL,41,1000.0
RBCLPO,34,20,SJCL,45,11.0
RBCLPO,49,20,SJCL,52,250.0
RHPC,17,100,SJCL,55,20.0
RHPC,18,350,SJCL,57,290.0
RHPC,26,470,SKBBL,4,180.0
RHPC,35,1000,SKBBL,42,200.0
RHPC,36,100,SKBBL,6,301.0
RHPC,38,100,SLBBL,38,236.0
RHPC,39,50,SLBBL,49,20.0
RHPC,44,4000,SLBBL,57,39.0
RHPC,55,1000,SLCF,21,100.0
RHPC,56,400,SLI,1,10.0
RHPC,57,908,SLI,11,20.0
RHPC,58,3241,SLI,16,20.0
RHPC,59,852,SLI,17,80.0
RHPC,8,150,SLI,21,10.0
RHPL,13,500,SLI,26,20.0
RHPL,16,40,SLI,32,10.0
RHPL,17,2819,SLI,34,10.0
RHPL,19,30,SLI,35,10.0
RHPL,22,160,SLI,36,100.0
RHPL,26,100,SLI,38,80.0
RHPL,34,2000,SLI,39,10.0
RHPL,36,75,SLI,4,20.0
RHPL,42,50,SLI,41,20.0
RHPL,45,200,SLI,43,10.0
RHPL,50,70,SLI,44,70.0
RHPL,58,25,SLI,45,150.0
RHPL,6,225,SLI,46,20.0
RLFL,1,300,SLI,48,40.0
RLFL,29,200,SLI,49,40.0
RLFL,32,20,SLI,5,10.0
RLFL,38,400,SLI,50,20.0
RLFL,4,50,SLI,51,10.0
RLFL,44,100,SLI,53,20.0
RLFL,45,400,SLI,54,10.0
RLFL,49,1000,SLI,55,10.0
RLFL,57,700,SLI,56,120.0
RLFL,59,30,SLI,57,50.0
RLFL,6,200,SLI,58,70.0
RLFL,7,100,SLI,59,20.0
RLFL,8,500,SLI,6,10.0
RLI,21,60,SLI,7,10.0
RLI,22,320,SLI,8,40.0
RLI,29,10,SLICL,34,100.0
RLI,36,350,SMFBS,13,12.0
RLI,42,20,SMFBS,14,210.0
RMDC,1,200,SMFBS,16,113.0
RMDC,10,250,SMFBS,19,50.0
